驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-15_2337,2026-06-15,09:53:40,2337,旺宏,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,154.5,154.5,0,0,0,0,0,0,50.0,30.0,44.1,76.8,58.7,59.1,152.18,149.90,155.74,157.28,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2367,2026-06-15,09:53:40,2367,燿華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,62.65,62.65,0,0,0,0,0,0,50.0,30.0,65.0,54.7,0.0,46.9,62.00,61.07,64.80,63.78,2.52,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2301,2026-06-15,09:53:40,2301,光寶科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,213.75,213.75,0,0,0,0,0,0,50.0,30.0,65.0,49.0,0.0,44.9,211.50,208.33,226.00,217.60,2.54,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_8996,2026-06-15,09:53:40,8996,高力,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,0.0,0.0,0,0,0,0,0,0,50.0,30.0,55.0,0.0,0.0,24.2,0.00,0.00,0.00,0.00,0.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_2484,2026-06-15,09:53:40,2484,希華,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,70.05,70.05,0,0,0,0,0,0,50.0,30.0,45.0,75.1,40.2,55.0,69.00,67.97,72.80,71.31,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3406,2026-06-15,09:53:40,3406,玉晶光,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,726.5,726.5,0,0,0,0,0,0,50.0,30.0,35.5,94.0,100.0,70.3,715.60,704.87,732.31,739.58,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-15_2357,2026-06-15,09:53:40,2357,華碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,793.5,793.5,0,0,0,0,0,0,50.0,30.0,52.8,49.3,8.6,42.5,783.00,771.25,804.00,807.78,2.8,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2882,2026-06-15,09:53:40,2882,國泰金,中大型資金股,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,104.25,104.25,0,0,0,0,0,0,50.0,30.0,47.5,69.9,29.8,52.1,103.00,101.45,105.50,106.13,2.69,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_2377,2026-06-15,09:53:40,2377,微星,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,139.75,139.75,0,0,0,0,0,0,50.0,30.0,60.2,64.5,19.0,52.5,138.50,136.42,142.50,142.27,2.38,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6805,2026-06-15,09:53:40,6805,富世達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,1792.5,1792.5,0,0,0,0,0,0,50.0,30.0,65.0,37.9,0.0,41.0,1780.00,1753.30,1880.00,1824.77,2.19,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2324,2026-06-15,09:53:40,2324,仁寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,38.08,38.08,0,0,0,0,0,0,50.0,30.0,45.5,74.0,38.1,54.4,37.60,37.04,38.85,38.77,2.73,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6155,2026-06-15,09:53:40,6155,鈞寶,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,89.4,89.4,0,0,0,0,0,0,50.0,30.0,37.0,91.1,100.0,69.8,88.06,86.74,90.12,91.01,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_8210,2026-06-15,09:53:40,8210,勤誠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,1497.5,1497.5,0,0,0,0,0,0,50.0,30.0,61.9,51.1,12.2,47.0,1485.00,1462.72,1520.00,1524.45,2.32,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3036,2026-06-15,09:53:40,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,226.5,226.5,0,0,0,0,0,0,50.0,30.0,65.0,51.5,0.0,45.8,225.00,221.62,236.50,230.58,2.15,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2379,2026-06-15,09:53:40,2379,瑞昱,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,623.5,623.5,0,0,0,0,0,0,50.0,30.0,63.2,48.6,7.1,45.5,620.00,610.70,644.00,634.72,2.05,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2618,2026-06-15,09:53:40,2618,長榮航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,39.67,39.67,0,0,0,0,0,0,50.0,30.0,60.0,65.0,20.1,52.8,39.40,38.81,40.45,40.38,2.17,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_4967,2026-06-15,09:53:40,4967,十銓,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,282.25,282.25,0,0,0,0,0,0,50.0,30.0,47.5,70.1,30.2,52.2,278.02,273.85,285.00,287.33,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_2376,2026-06-15,09:53:40,2376,技嘉,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,348.75,348.75,0,0,0,0,0,0,50.0,30.0,61.1,52.9,15.8,48.0,346.00,340.81,353.50,355.03,2.28,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1802,2026-06-15,09:53:40,1802,台玻,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,66.45,66.45,0,0,0,0,0,0,50.0,30.0,47.7,69.7,29.4,51.9,65.45,64.47,67.30,67.65,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_2356,2026-06-15,09:53:40,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,67.65,67.65,0,0,0,0,0,0,50.0,30.0,50.6,63.8,17.5,48.5,66.80,65.80,69.40,68.87,2.73,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2355,2026-06-15,09:53:40,2355,敬鵬,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,61.35,61.35,0,0,0,0,0,0,50.0,30.0,65.0,53.4,0.0,46.4,60.80,59.89,64.00,62.45,2.38,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2883,2026-06-15,09:53:40,2883,凱基金,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,28.45,28.45,0,0,0,0,0,0,50.0,30.0,47.7,69.6,29.1,51.9,28.05,27.63,28.80,28.96,2.88,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_3048,2026-06-15,09:53:40,3048,益登,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,74.55,74.55,0,0,0,0,0,0,50.0,30.0,50.8,63.5,17.0,48.4,73.43,72.33,76.70,75.89,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8039,2026-06-15,09:53:40,8039,台虹,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,148.0,148.0,0,0,0,0,0,0,50.0,30.0,65.0,51.0,0.0,45.6,148.00,145.78,153.50,150.66,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_3450,2026-06-15,09:53:40,3450,聯鈞,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,0.0,0.0,0,0,0,0,0,0,50.0,30.0,55.0,0.0,0.0,24.2,0.00,0.00,0.00,0.00,0.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_6278,2026-06-15,09:53:40,6278,台表科,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,218.25,218.25,0,0,0,0,0,0,50.0,30.0,48.1,68.8,27.5,51.4,214.98,211.76,220.00,222.18,2.97,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_00918,2026-06-15,09:53:40,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,31.81,31.81,0,0,0,0,0,0,50.0,30.0,58.8,67.4,39.9,57.2,31.70,31.22,32.06,32.38,1.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3034,2026-06-15,09:53:40,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,492.5,492.5,0,0,0,0,0,0,50.0,30.0,63.4,48.3,6.6,45.4,492.50,485.11,501.00,501.37,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8261,2026-06-15,09:53:40,8261,富鼎,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,179.75,179.75,0,0,0,0,0,0,50.0,30.0,47.8,69.4,28.8,51.8,177.05,174.39,182.50,182.99,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_6213,2026-06-15,09:53:40,6213,聯茂,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,262.75,262.75,0,0,0,0,0,0,50.0,30.0,46.9,71.2,32.5,52.8,259.00,255.12,265.50,267.48,2.9,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_4938,2026-06-15,09:53:40,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,84.4,84.4,0,0,0,0,0,0,50.0,30.0,65.0,33.9,0.0,39.6,84.40,83.13,90.00,85.92,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2890,2026-06-15,09:53:40,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,34.92,34.92,0,0,0,0,0,0,50.0,30.0,50.5,64.0,33.0,51.7,34.40,33.88,35.20,35.55,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6196,2026-06-15,09:53:40,6196,帆宣,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,583.5,583.5,0,0,0,0,0,0,50.0,30.0,42.0,70.9,51.8,54.9,574.75,566.13,588.17,594.00,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_0056,2026-06-15,09:53:40,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,51.62,51.62,0,0,0,0,0,0,50.0,30.0,61.0,63.1,16.2,51.6,51.30,50.53,52.03,52.55,2.11,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3702,2026-06-15,09:53:40,3702,大聯大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,107.75,107.75,0,0,0,0,0,0,50.0,30.0,49.8,65.5,21.0,49.5,106.13,104.54,108.61,109.69,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6451,2026-06-15,09:53:40,6451,訊芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,517.0,517.0,0,0,0,0,0,0,50.0,30.0,59.0,57.0,23.9,50.4,515.00,507.27,544.00,526.31,1.88,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6415,2026-06-15,09:53:40,6415,矽力*-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,512.5,512.5,0,0,0,0,0,0,50.0,30.0,44.5,66.0,41.9,52.1,506.00,498.41,520.00,521.73,2.75,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1605,2026-06-15,09:53:40,1605,華新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,39.67,39.67,0,0,0,0,0,0,50.0,30.0,44.5,75.9,56.8,58.5,39.07,38.48,39.99,40.38,3.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6944,2026-06-15,09:53:40,6944,兆聯實業,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,1007.5,1007.5,0,0,0,0,0,0,50.0,30.0,61.7,51.6,13.3,47.3,1000.00,985.00,1030.00,1025.63,2.23,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6257,2026-06-15,09:53:40,6257,矽格,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,224.75,224.75,0,0,0,0,0,0,50.0,30.0,52.1,60.9,11.8,46.9,221.50,218.18,227.50,228.80,2.92,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1714,2026-06-15,09:53:40,1714,和桐,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,0.0,0.0,0,0,0,0,0,0,50.0,30.0,55.0,0.0,0.0,24.2,0.00,0.00,0.00,0.00,0.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_3006,2026-06-15,09:53:40,3006,晶豪科,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,226.0,226.0,0,0,0,0,0,0,50.0,30.0,46.7,71.6,33.2,53.0,222.61,219.27,227.81,230.07,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_3026,2026-06-15,09:53:40,3026,禾伸堂,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,0.0,0.0,0,0,0,0,0,0,50.0,30.0,55.0,0.0,0.0,24.2,0.00,0.00,0.00,0.00,0.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_6443,2026-06-15,09:53:40,6443,元晶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,42.35,42.35,0,0,0,0,0,0,50.0,30.0,52.1,60.8,11.5,46.8,41.71,41.08,43.70,43.11,3.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6282,2026-06-15,09:53:40,6282,康舒,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,59.25,59.25,0,0,0,0,0,0,50.0,30.0,61.0,62.9,15.8,51.6,58.80,57.92,60.40,60.32,2.24,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6691,2026-06-15,09:53:40,6691,洋基工程,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,0.0,0.0,0,0,0,0,0,0,50.0,30.0,55.0,0.0,0.0,24.2,0.00,0.00,0.00,0.00,0.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_6446,2026-06-15,09:53:40,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,963.0,963.0,0,0,0,0,0,0,50.0,30.0,62.0,50.9,11.8,46.9,956.00,941.66,976.00,980.33,2.22,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1519,2026-06-15,09:53:40,1519,華城,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,804.5,804.5,0,0,0,0,0,0,50.0,30.0,61.6,51.8,13.7,47.4,802.00,789.97,815.00,818.98,1.81,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2492,2026-06-15,09:53:40,2492,華新科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,449.5,449.5,0,0,0,0,0,0,50.0,30.0,45.2,84.6,100.0,70.4,445.00,438.32,453.10,457.59,2.49,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-15_009816,2026-06-15,09:53:40,009816,凱基台灣TOP50,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,15.4,15.4,0,0,0,0,0,0,50.0,30.0,58.3,68.4,41.9,57.7,15.26,15.03,15.52,15.68,2.4,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_2884,2026-06-15,09:53:40,2884,玉山金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,34.77,34.77,0,0,0,0,0,0,50.0,30.0,62.6,59.9,24.8,52.8,34.40,33.88,35.05,35.40,2.56,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_00878,2026-06-15,09:53:40,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,32.78,32.78,0,0,0,0,0,0,50.0,30.0,60.4,64.1,18.2,52.2,32.56,32.07,33.04,33.37,2.17,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2375,2026-06-15,09:53:40,2375,凱美,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,0.0,0.0,0,0,0,0,0,0,50.0,30.0,55.0,0.0,0.0,24.2,0.00,0.00,0.00,0.00,0.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_2486,2026-06-15,09:53:40,2486,一詮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,256.75,256.75,0,0,0,0,0,0,50.0,30.0,60.8,63.4,16.7,51.8,256.00,252.16,266.50,261.37,1.79,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8028,2026-06-15,09:53:40,8028,昇陽半導體,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,318.0,318.0,0,0,0,0,0,0,50.0,30.0,63.1,58.8,7.6,49.2,317.00,312.25,327.50,323.72,1.81,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2610,2026-06-15,09:53:40,2610,華航,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,21.12,21.12,0,0,0,0,0,0,50.0,30.0,57.9,69.1,28.2,55.1,20.95,20.64,21.35,21.50,2.27,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_3376,2026-06-15,09:53:40,3376,新日興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,202.75,202.75,0,0,0,0,0,0,50.0,30.0,62.8,59.5,9.0,49.6,201.00,197.98,206.00,206.40,2.35,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2609,2026-06-15,09:53:40,2609,陽明,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,52.05,52.05,0,0,0,0,0,0,50.0,30.0,65.0,52.3,0.0,46.1,51.70,50.92,53.70,52.99,2.17,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2464,2026-06-15,09:53:40,2464,盟立,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,0.0,0.0,0,0,0,0,0,0,50.0,30.0,55.0,0.0,0.0,24.2,0.00,0.00,0.00,0.00,0.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_6442,2026-06-15,09:53:40,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,1925.0,1925.0,0,0,0,0,0,0,50.0,30.0,47.5,60.1,45.2,51.7,1896.12,1867.68,1940.40,1959.65,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_4916,2026-06-15,09:53:40,4916,事欣科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,102.75,102.75,0,0,0,0,0,0,50.0,30.0,65.0,37.3,0.0,40.8,102.50,100.96,108.00,104.60,1.74,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_6197,2026-06-15,09:53:40,6197,佳必琪,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,338.5,338.5,0,0,0,0,0,0,50.0,30.0,48.3,58.4,41.9,50.7,333.42,328.42,341.21,344.59,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2353,2026-06-15,09:53:40,2353,宏碁,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,39.12,39.12,0,0,0,0,0,0,50.0,30.0,41.8,81.4,67.7,61.7,38.53,37.95,39.43,39.82,2.99,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_2886,2026-06-15,09:53:40,2886,兆豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,44.52,44.52,0,0,0,0,0,0,50.0,30.0,49.8,65.3,20.6,49.4,43.85,43.19,44.95,45.32,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2451,2026-06-15,09:53:40,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,315.25,315.25,0,0,0,0,0,0,50.0,30.0,48.6,57.8,40.5,50.3,310.52,305.86,317.77,320.92,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6706,2026-06-15,09:53:40,6706,惠特,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,167.25,167.25,0,0,0,0,0,0,50.0,30.0,64.7,45.6,1.2,43.8,165.50,163.02,172.00,170.26,2.53,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3706,2026-06-15,09:53:40,3706,神達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,85.85,85.85,0,0,0,0,0,0,50.0,30.0,64.2,56.6,3.3,47.9,85.30,84.02,87.40,87.40,2.13,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2426,2026-06-15,09:53:40,2426,鼎元,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,0.0,0.0,0,0,0,0,0,0,50.0,30.0,55.0,0.0,0.0,24.2,0.00,0.00,0.00,0.00,0.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_3533,2026-06-15,09:53:40,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 09:53:40,2342.5,2342.5,0,0,0,0,0,0,50.0,30.0,45.8,63.3,36.6,50.5,2307.36,2272.75,2365.00,2384.66,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
