驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-18_8996,2026-06-18,20:39:53,8996,高力,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,1515.0,1590.0,4.95,4.95,4.95,0,4.95,0,50.0,30.0,45.1,74.8,39.6,54.9,1566.15,1542.66,1660.00,1618.62,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 候選 / 觀察
2026-06-18_3167,2026-06-18,01:35:37,3167,大量,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 01:35:37,807.0,807.0,0.0,0.0,0,0,0,0,50.0,30.0,53.2,48.5,22.0,45.0,794.89,782.97,813.46,821.53,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_8150,2026-06-18,20:39:53,8150,南茂,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,94.9,104.0,9.59,9.59,9.59,0,9.59,0,50.0,30.0,35.8,93.4,100,70.2,102.44,100.90,104.83,105.87,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 接近漲停 / 不追
2026-06-18_6209,2026-06-18,20:39:53,6209,今國光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,95.7,97.1,1.46,1.46,1.46,0,1.46,0,50.0,30.0,52.1,60.8,11.7,46.9,95.64,94.21,98.30,98.85,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_7769,2026-06-18,20:39:53,7769,鴻勁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,7330.0,6975.0,-4.84,-4.84,0,-4.84,0,-4.84,50.0,30.0,65.0,25.6,0,36.7,6950.00,6845.75,7410.00,7100.55,1.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-18_2449,2026-06-18,20:39:53,2449,京元電子,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,280.5,308.5,9.98,9.98,9.98,0,9.98,0,50.0,30.0,35.0,94.9,100,70.5,303.87,299.31,310.97,314.05,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 接近漲停 / 不追
2026-06-18_3653,2026-06-18,20:39:53,3653,健策,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,3990.0,3965.0,-0.63,-0.63,0,-0.63,0,-0.63,50.0,30.0,65.0,42.5,0,42.6,3935.00,3875.97,4230.00,4036.37,2.25,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-18_3044,2026-06-18,20:39:53,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,571.0,573.0,0.35,0.35,0.35,0,0.35,0,50.0,30.0,54.3,56.4,2.8,44.3,564.40,555.93,583.00,583.31,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_2883,2026-06-18,20:39:53,2883,凱基金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,30.2,30.75,1.82,1.82,1.82,0,1.82,0,50.0,30.0,51.4,62.3,14.6,47.7,30.29,29.84,31.20,31.30,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_2301,2026-06-18,20:39:53,2301,光寶科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,210.0,210.5,0.24,0.24,0.24,0,0.24,0,50.0,30.0,64.5,56.0,1.9,47.6,209.50,206.36,215.50,214.29,1.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_3016,2026-06-18,20:39:53,3016,嘉晶,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,122.5,126.5,3.27,3.27,3.27,0,3.27,0,50.0,30.0,48.5,68.1,26.2,51.0,124.60,122.73,128.00,128.78,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
2026-06-18_6515,2026-06-18,20:39:53,6515,穎崴,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,9450.0,9450.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,45,0,43.5,9400.00,9259.00,9610.00,9620.10,2.02,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-18_6531,2026-06-18,20:39:53,6531,愛普*,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,933.0,1025.0,9.86,9.86,9.86,0,9.86,0,50.0,30.0,35.3,94.4,100,70.4,1009.62,994.48,1033.20,1043.45,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 接近漲停 / 不追
2026-06-18_2887,2026-06-18,20:39:53,2887,台新新光金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,32.6,32.45,-0.46,-0.46,0,-0.46,0,-0.46,50.0,30.0,65.0,53.2,0,46.4,32.10,31.62,33.55,33.03,2.56,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-18_2492,2026-06-18,20:39:53,2492,華新科,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,542.0,561.0,3.51,3.51,3.51,0,3.51,0,50.0,30.0,48.0,69.0,28.1,51.6,552.59,544.30,590.00,571.10,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → 👀 前兆出現
2026-06-18_2478,2026-06-18,20:39:53,2478,大毅,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,227.5,234.0,2.86,2.86,2.86,0,2.86,0,50.0,30.0,49.3,66.4,22.9,50.1,230.49,227.03,241.00,238.21,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 候選 / 觀察
2026-06-18_2357,2026-06-18,20:39:53,2357,華碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,803.0,789.0,-1.74,-1.74,0,-1.74,0,-1.74,50.0,30.0,65.0,48.0,0,44.6,789.00,777.16,810.00,803.20,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-18_00918,2026-06-18,20:39:53,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,32.66,32.0,-2.02,-2.02,0,-2.02,0,-2.02,50.0,30.0,51.2,62.6,30.3,50.9,31.60,31.13,32.26,32.58,2.72,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_6155,2026-06-18,20:39:53,6155,鈞寶,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,89.6,98.5,9.93,9.93,9.93,0,9.93,0,50.0,30.0,35.1,94.7,100,70.5,97.02,95.56,99.29,100.27,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 接近漲停 / 不追
2026-06-18_8028,2026-06-18,20:39:53,8028,昇陽半導體,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,311.5,311.5,0.0,0.0,0,0,0,0,50.0,30.0,55.0,55,0,43.5,306.83,302.23,317.50,317.11,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_2489,2026-06-18,20:39:53,2489,瑞軒,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,48.6,48.15,-0.93,-0.93,0,-0.93,0,-0.93,50.0,30.0,65.0,51.3,0,45.7,47.70,46.98,49.20,49.02,2.43,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-18_2481,2026-06-18,20:39:53,2481,強茂,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,145.5,160.0,9.97,9.97,9.97,0,9.97,0,50.0,30.0,45.1,94.9,100,74.0,160.00,157.60,161.28,162.88,1.5,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → 🔴 接近漲停 / 不追
2026-06-18_2891,2026-06-18,20:39:53,2891,中信金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,71.0,71.9,1.27,1.27,1.27,0,1.27,0,50.0,30.0,52.5,60.1,10.2,46.4,70.90,69.84,72.70,73.19,2.87,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_3533,2026-06-18,20:39:53,3533,嘉澤,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,2300.0,2290.0,-0.43,-0.43,0,-0.43,0,-0.43,50.0,30.0,65.0,43.3,0,42.9,2270.00,2235.95,2335.00,2331.22,2.36,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-18_2379,2026-06-18,20:39:53,2379,瑞昱,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,745.0,819.0,9.93,9.93,9.93,0,9.93,0,50.0,30.0,35.1,94.7,100,70.5,806.72,794.62,825.55,833.74,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-18_6415,2026-06-18,20:39:53,6415,矽力*-KY,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,572.0,629.0,9.97,9.97,9.97,0,9.97,0,50.0,30.0,35.1,94.9,100,70.5,619.56,610.27,634.03,640.32,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 接近漲停 / 不追
2026-06-18_8210,2026-06-18,20:39:53,8210,勤誠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,1345.0,1365.0,1.49,1.49,1.49,0,1.49,0,50.0,30.0,52.0,51.0,11.9,43.4,1345.00,1324.83,1385.00,1389.57,2.94,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-18_3006,2026-06-18,20:39:53,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,225.0,237.5,5.56,5.56,5.56,0,5.56,0,50.0,30.0,43.9,77.2,59.5,59.3,233.94,230.43,239.40,241.78,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_2377,2026-06-18,20:39:53,2377,微星,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,137.0,138.5,1.09,1.09,1.09,0,1.09,0,50.0,30.0,52.8,59.4,23.7,49.0,136.50,134.45,139.61,140.99,2.92,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_6449,2026-06-18,20:39:53,6449,鈺邦,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,445.0,433.0,-2.7,-2.7,0,-2.7,0,-2.7,50.0,30.0,65.0,44.2,0,43.2,432.00,425.52,483.00,440.79,1.73,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⏳ 到價等確認
2026-06-18_2426,2026-06-18,20:39:53,2426,鼎元,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,74.4,81.8,9.95,9.95,9.95,0,9.95,0,50.0,30.0,35.1,94.8,100,70.5,80.57,79.36,82.45,83.27,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → 🔴 接近漲停 / 不追
2026-06-18_2324,2026-06-18,20:39:53,2324,仁寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,37.3,37.75,1.21,1.21,1.21,0,1.21,0,50.0,30.0,52.6,59.8,9.7,46.3,37.25,36.69,38.45,38.43,2.81,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_3036,2026-06-18,20:39:53,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,224.0,222.5,-0.67,-0.67,0,-0.67,0,-0.67,50.0,30.0,65.0,52.3,0,46.1,220.50,217.19,229.00,226.50,2.39,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-18_6278,2026-06-18,20:39:53,6278,台表科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,204.5,204.5,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,0,47.0,203.50,200.45,208.50,208.18,1.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-18_1326,2026-06-18,20:39:53,1326,台化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,53.7,54.2,0.93,0.93,0.93,0,0.93,0,50.0,30.0,63.1,58.7,7.4,49.1,53.70,52.89,55.20,55.18,2.42,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_8261,2026-06-18,20:39:53,8261,富鼎,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,195.5,215.0,9.97,9.97,9.97,0,9.97,0,50.0,30.0,45.1,94.9,100,74.0,215.00,211.78,216.72,218.87,1.5,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-18_1519,2026-06-18,20:39:53,1519,華城,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,803.0,833.0,3.74,3.74,3.74,0,3.74,0,50.0,30.0,47.5,70.0,44.9,55.1,820.50,808.19,839.66,847.99,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
2026-06-18_6271,2026-06-18,20:39:53,6271,同欣電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,225.0,242.5,7.78,7.78,7.78,0,7.78,0,50.0,30.0,39.4,86.1,82.2,65.4,238.86,235.28,247.00,246.87,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測
2026-06-18_2884,2026-06-18,20:39:53,2884,玉山金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,35.5,35.4,-0.28,-0.28,0,-0.28,0,-0.28,50.0,30.0,65.0,53.9,0,46.6,35.40,34.87,36.25,36.04,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-18_3035,2026-06-18,20:39:53,3035,智原,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,202.0,209.0,3.47,3.47,3.47,0,3.47,0,50.0,30.0,48.1,68.9,42.8,54.5,205.87,202.78,210.67,212.76,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
2026-06-18_6196,2026-06-18,20:39:53,6196,帆宣,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,541.0,567.0,4.81,4.81,4.81,0,4.81,0,50.0,30.0,45.4,64.2,53.5,54.1,558.50,550.12,571.54,577.21,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_4938,2026-06-18,20:39:53,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,83.0,82.9,-0.12,-0.12,0,-0.12,0,-0.12,50.0,30.0,65.0,54.5,0,46.8,82.90,81.66,86.60,84.39,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-18_8112,2026-06-18,20:39:53,8112,至上,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,96.8,98.2,1.45,1.45,1.45,0,1.45,0,50.0,30.0,62.1,60.8,11.6,50.3,97.20,95.74,99.00,99.97,2.51,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_6191,2026-06-18,01:35:37,6191,精成科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 01:35:37,100.0,100.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,53.0,0,46.3,99.00,97.52,101.00,101.80,2.48,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-18_2493,2026-06-18,20:39:53,2493,揚博,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,249.0,273.5,9.84,9.84,9.84,0,9.84,0,50.0,30.0,35.3,94.4,100,70.4,269.40,265.36,275.69,278.42,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 接近漲停 / 不追
2026-06-18_6213,2026-06-18,20:39:53,6213,聯茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,267.5,280.0,4.67,4.67,4.67,0,4.67,0,50.0,30.0,45.7,73.7,37.4,54.2,275.80,271.66,290.00,285.04,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-18_2367,2026-06-18,20:39:53,2367,燿華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,62.5,61.3,-1.92,-1.92,0,-1.92,0,-1.92,50.0,30.0,65.0,47.3,0,44.3,61.20,60.28,62.50,62.40,1.66,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-18_2356,2026-06-18,20:39:53,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,67.5,67.7,0.3,0.3,0.3,0,0.3,0,50.0,30.0,64.4,56.2,2.4,47.7,67.00,66.00,68.60,68.92,2.51,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_2376,2026-06-18,20:39:53,2376,技嘉,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,347.5,344.0,-1.01,-1.01,0,-1.01,0,-1.01,50.0,30.0,65.0,51.0,0,45.6,344.00,338.84,353.00,350.19,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-18_6446,2026-06-18,20:39:53,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,1010.0,1060.0,4.95,4.95,4.95,0,4.95,0,50.0,30.0,45.1,74.8,39.6,54.9,1044.10,1028.44,1075.00,1079.08,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_009816,2026-06-18,20:39:53,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,15.55,15.68,0.84,0.84,0.84,0,0.84,0,50.0,30.0,63.3,58.4,21.7,51.9,15.61,15.38,15.81,15.96,1.91,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_1605,2026-06-18,20:39:53,1605,華新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,38.7,39.0,0.78,0.78,0.78,0,0.78,0,50.0,30.0,53.4,58.1,6.2,45.3,38.41,37.83,40.45,39.70,3.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_2412,2026-06-18,20:39:53,2412,中華電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,145.5,144.0,-1.03,-1.03,0,-1.03,0,-1.03,50.0,30.0,65.0,50.9,0,45.6,144.00,141.84,145.50,146.59,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-18_6691,2026-06-18,01:35:37,6691,洋基工程,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 01:35:37,703.0,703.0,0.0,0.0,0,0,0,0,50.0,30.0,55.0,41.0,0,38.6,692.46,682.07,714.00,715.65,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_6805,2026-06-18,20:39:53,6805,富世達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,1715.0,1755.0,2.33,2.33,2.33,0,2.33,0,50.0,30.0,50.3,54.3,18.6,45.4,1728.67,1702.74,1769.04,1786.59,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_2885,2026-06-18,20:39:53,2885,元大金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,66.7,68.0,1.95,1.95,1.95,0,1.95,0,50.0,30.0,51.1,62.8,30.6,51.0,66.98,65.98,68.54,69.22,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_2618,2026-06-18,20:39:53,2618,長榮航,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,42.55,42.55,0.0,0.0,0,0,0,0,50.0,30.0,65.0,55,0,47.0,42.25,41.62,43.70,43.32,2.19,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⏳ 到價等確認
2026-06-18_2353,2026-06-18,20:39:53,2353,宏碁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,35.0,34.4,-1.71,-1.71,0,-1.71,0,-1.71,50.0,30.0,65.0,48.2,0,44.6,34.35,33.83,35.30,35.02,1.66,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-18_4967,2026-06-18,20:39:53,4967,十銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,275.0,278.5,1.27,1.27,1.27,0,1.27,0,50.0,30.0,52.5,60.1,10.2,46.4,274.32,270.21,280.73,283.51,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-18_2609,2026-06-18,20:39:53,2609,陽明,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-18 20:39:53,51.6,51.3,-0.58,-0.58,0,-0.58,0,-0.58,50.0,30.0,65.0,52.7,0,46.2,51.30,50.53,52.50,52.22,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
