驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-15_2481,2026-06-15,10:39:36,2481,強茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,145.0,145.25,0.17,0.17,0.17,-0.17,0.17,-0.17,50.0,30.0,54.7,55.7,1.4,43.9,143.07,140.92,151.00,147.86,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6531,2026-06-15,10:39:36,6531,愛普*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,941.5,943.5,0.21,0.21,0.85,0,0.85,0,50.0,30.0,62.5,49.9,9.8,46.3,935.00,920.98,969.00,960.48,2.39,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2360,2026-06-15,10:39:36,2360,致茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,2305.0,2287.5,-0.76,-0.76,0,-0.76,0,-0.76,50.0,30.0,65.0,43.7,0,43.0,2280.00,2245.80,2400.00,2328.68,1.82,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_3532,2026-06-15,10:39:36,3532,台勝科,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,359.0,0,-100.0,-100.0,0,-100.0,0,-100.0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-06-15_2337,2026-06-15,10:39:36,2337,旺宏,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,154.5,157.0,1.62,1.62,1.62,0,1.62,0,50.0,30.0,40.7,83.7,92.4,67.0,154.65,152.33,158.26,159.83,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測
2026-06-15_2367,2026-06-15,10:39:36,2367,燿華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,62.65,62.65,0.0,0.0,0.16,0,0.16,0,50.0,30.0,65.0,54.7,0,46.9,62.00,61.07,64.80,63.78,2.52,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-15_2301,2026-06-15,10:39:36,2301,光寶科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,213.75,210.25,-1.64,-1.64,0,-1.64,0,-1.64,50.0,30.0,65.0,42.6,0,42.6,210.00,206.85,226.00,214.03,1.62,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_8996,2026-06-15,10:39:36,8996,高力,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,0,0,0,0,0,0,0,0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_2484,2026-06-15,10:39:36,2484,希華,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,70.05,71.75,2.43,2.43,2.57,0,2.57,0,50.0,30.0,39.9,85.3,80.6,64.9,70.67,69.61,72.80,73.04,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測
2026-06-15_3406,2026-06-15,10:39:36,3406,玉晶光,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,726.5,0,-100.0,-100.0,0,-100.0,0,-100.0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-06-15_2357,2026-06-15,10:39:36,2357,華碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,793.5,797.5,0.5,0.5,0.5,0,0.5,0,50.0,30.0,51.8,61.4,12.7,47.2,785.54,773.76,804.00,811.86,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2882,2026-06-15,10:39:36,2882,國泰金,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,104.25,103.75,-0.48,-0.48,0,-0.96,0,-0.96,50.0,30.0,58.5,67.9,25.8,54.4,103.00,101.45,105.50,105.62,2.22,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_2377,2026-06-15,10:39:36,2377,微星,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,139.75,139.5,-0.18,-0.18,0,-0.36,0,-0.36,50.0,30.0,60.6,63.8,17.6,52.1,138.50,136.42,142.50,142.01,2.21,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6805,2026-06-15,10:39:36,6805,富世達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,1792.5,1772.5,-1.12,-1.12,0,-1.53,0,-1.53,50.0,30.0,55.0,33.5,0,36.0,1750.00,1723.75,1880.00,1804.40,2.75,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-15_2324,2026-06-15,10:39:36,2324,仁寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,38.08,38.33,0.66,0.66,0.66,0,0.66,0,50.0,30.0,44.1,76.8,43.6,56.0,37.76,37.19,38.85,39.02,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6155,2026-06-15,10:39:36,6155,鈞寶,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,89.4,0,-100.0,-100.0,0.89,-100.0,0.89,-100.0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → 🔴 接近漲停 / 不追 → ⚪ 無有效報價
2026-06-15_8210,2026-06-15,10:39:36,8210,勤誠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,1497.5,1487.5,-0.67,-0.67,0.67,-0.67,0.67,-0.67,50.0,30.0,63.3,48.4,6.8,45.5,1485.00,1462.72,1520.00,1514.28,1.67,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3036,2026-06-15,10:39:36,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,226.5,227.0,0.22,0.22,0.33,0,0.33,0,50.0,30.0,65.0,52.4,0,46.1,225.00,221.62,236.50,231.09,2.37,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2379,2026-06-15,10:39:36,2379,瑞昱,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,623.5,625.0,0.24,0.24,0.24,0,0.24,0,50.0,30.0,62.7,49.5,9.0,46.1,619.00,609.72,644.00,636.25,2.44,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2618,2026-06-15,10:39:36,2618,長榮航,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,39.67,40.3,1.59,1.59,1.59,0,1.59,0,50.0,30.0,46.7,71.5,48.0,56.0,39.70,39.10,40.62,41.03,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
2026-06-15_4967,2026-06-15,10:39:36,4967,十銓,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,282.25,281.25,-0.35,-0.35,0,-0.53,0,-0.53,50.0,30.0,48.2,68.6,27.2,51.3,277.03,272.87,285.00,286.31,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_2376,2026-06-15,10:39:36,2376,技嘉,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,348.75,347.25,-0.43,-0.43,0,-0.57,0,-0.57,50.0,30.0,61.9,61.2,12.3,50.5,346.00,340.81,353.50,353.50,1.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1802,2026-06-15,10:39:36,1802,台玻,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,66.45,66.85,0.6,0.6,0.6,-0.45,0.6,-0.45,50.0,30.0,46.4,72.2,34.3,53.4,65.85,64.86,67.38,68.05,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_2356,2026-06-15,10:39:36,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,67.65,67.7,0.07,0.07,0.07,-0.44,0.07,-0.44,50.0,30.0,50.5,64.1,18.2,48.7,66.80,65.80,69.40,68.92,2.81,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2355,2026-06-15,10:39:36,2355,敬鵬,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,61.35,61.0,-0.57,-0.57,0,-0.57,0,-0.57,50.0,30.0,65.0,51.1,0,45.6,60.80,59.89,64.00,62.10,1.82,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2883,2026-06-15,10:39:36,2883,凱基金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,28.45,28.27,-0.63,-0.63,0,-0.98,0,-0.98,50.0,30.0,59.0,67.0,23.9,53.9,28.05,27.63,28.80,28.78,2.26,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_3048,2026-06-15,10:39:36,3048,益登,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,74.55,75.35,1.07,1.07,2.41,0,2.41,0,50.0,30.0,48.6,67.9,25.8,50.9,74.22,73.11,76.70,76.71,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8039,2026-06-15,10:39:36,8039,台虹,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,148.0,148.75,0.51,0.51,0.51,-0.17,0.51,-0.17,50.0,30.0,65.0,53.0,0,46.3,147.50,145.29,153.50,151.43,2.33,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_3450,2026-06-15,10:39:36,3450,聯鈞,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,0,0,0,0,0,0,0,0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_6278,2026-06-15,10:39:36,6278,台表科,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,218.25,218.25,0.0,0.0,0.34,0,0.34,0,50.0,30.0,48.1,68.8,27.5,51.4,214.98,211.76,220.00,222.18,2.97,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_00918,2026-06-15,10:39:36,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,31.81,31.84,0.09,0.09,0.09,-0.03,0.09,-0.03,50.0,30.0,58.6,67.8,40.7,57.4,31.70,31.22,32.09,32.41,1.95,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3034,2026-06-15,10:39:36,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,492.5,497.25,0.96,0.96,0.96,0,0.96,0,50.0,30.0,61.4,52.2,14.3,47.6,491.50,484.13,501.23,506.20,2.64,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8261,2026-06-15,10:39:36,8261,富鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,179.75,177.25,-1.39,-1.39,0,-1.39,0,-1.39,50.0,30.0,50.7,63.6,17.3,48.5,174.59,171.97,182.50,180.44,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_6213,2026-06-15,10:39:36,6213,聯茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,262.75,266.75,1.52,1.52,1.52,0,1.52,0,50.0,30.0,43.7,77.6,45.1,56.5,262.75,258.81,269.00,271.55,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_4938,2026-06-15,10:39:36,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,84.4,84.1,-0.36,-0.36,0,-0.36,0,-0.36,50.0,30.0,65.0,32.6,0,39.1,83.70,82.44,90.00,85.61,1.97,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2890,2026-06-15,10:39:36,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,34.92,34.9,-0.06,-0.06,0,-0.2,0,-0.2,50.0,30.0,50.6,63.8,32.6,51.6,34.38,33.86,35.18,35.53,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6196,2026-06-15,10:39:36,6196,帆宣,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,583.5,587.0,0.6,0.6,0.6,-0.86,0.6,-0.86,50.0,30.0,40.8,83.5,77.0,63.9,578.19,569.52,592.00,597.57,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 候選 / 觀察
2026-06-15_0056,2026-06-15,10:39:36,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,51.62,51.62,0.0,0.0,0,-0.14,0,-0.14,50.0,30.0,61.0,63.1,16.2,51.6,51.30,50.53,52.03,52.55,2.11,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3702,2026-06-15,10:39:36,3702,大聯大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,107.75,106.75,-0.93,-0.93,0,-0.93,0,-0.93,50.0,30.0,51.7,61.7,13.4,47.3,105.15,103.57,108.50,108.67,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6451,2026-06-15,10:39:36,6451,訊芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,517.0,513.5,-0.68,-0.68,0,-0.97,0,-0.97,50.0,30.0,60.4,64.2,18.3,52.3,508.00,500.38,544.00,522.74,2.56,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6415,2026-06-15,10:39:36,6415,矽力*-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,512.5,517.5,0.98,0.98,2.15,0,2.15,0,50.0,30.0,42.5,80.0,50.1,57.9,509.74,502.09,524.00,526.82,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測
2026-06-15_1605,2026-06-15,10:39:36,1605,華新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,39.67,39.55,-0.3,-0.3,0,-0.3,0,-0.3,50.0,30.0,45.2,74.6,39.3,54.8,38.96,38.38,40.10,40.26,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6944,2026-06-15,10:39:36,6944,兆聯實業,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,1007.5,1017.5,0.99,0.99,0.99,-0.5,0.99,-0.5,50.0,30.0,49.7,55.7,21.4,46.1,1002.24,987.21,1030.00,1035.82,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6257,2026-06-15,10:39:36,6257,矽格,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,224.75,222.25,-1.11,-1.11,0,-1.11,0,-1.11,50.0,30.0,64.3,56.4,2.7,47.8,221.50,218.18,227.50,226.25,1.83,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1714,2026-06-15,10:39:36,1714,和桐,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,0,0,0,0,0,0,0,0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_3006,2026-06-15,10:39:36,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,226.0,223.75,-1.0,-1.0,0,-1.0,0,-1.0,50.0,30.0,48.8,67.4,24.9,50.7,220.39,217.08,227.50,227.78,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_3026,2026-06-15,10:39:36,3026,禾伸堂,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,0,0,0,0,0,0,0,0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_6443,2026-06-15,10:39:36,6443,元晶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,42.35,42.23,-0.28,-0.28,0.07,-0.28,0.07,-0.28,50.0,30.0,52.7,59.6,9.2,46.1,41.60,40.98,43.70,42.99,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6282,2026-06-15,10:39:36,6282,康舒,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,59.25,60.0,1.27,1.27,1.27,0,1.27,0,50.0,30.0,48.5,68.1,26.2,51.0,59.10,58.21,60.48,61.08,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
2026-06-15_6691,2026-06-15,10:39:36,6691,洋基工程,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,0,0,0,0,0,0,0,0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_6446,2026-06-15,10:39:36,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,963.0,963.0,0.0,0.0,0.05,0,0.05,0,50.0,30.0,62.0,50.9,11.8,46.9,956.00,941.66,976.00,980.33,2.22,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1519,2026-06-15,10:39:36,1519,華城,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,804.5,798.0,-0.81,-0.81,0,-0.99,0,-0.99,50.0,30.0,63.2,48.5,7.0,45.5,794.00,782.09,815.00,812.36,1.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2492,2026-06-15,10:39:36,2492,華新科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,449.5,449.5,0.0,0.0,0,0,0,0,50.0,30.0,45.2,94.6,100,73.9,445.00,438.32,453.10,457.59,2.49,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-15_009816,2026-06-15,10:39:36,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,15.4,15.34,-0.39,-0.39,0,-0.39,0,-0.39,50.0,30.0,59.1,66.8,38.6,56.8,15.26,15.03,15.46,15.62,2.02,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_2884,2026-06-15,10:39:36,2884,玉山金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,34.77,34.7,-0.2,-0.2,0,-0.43,0,-0.43,50.0,30.0,63.0,59.1,23.2,52.3,34.40,33.88,34.98,35.32,2.36,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_00878,2026-06-15,10:39:36,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,32.78,32.72,-0.18,-0.18,0,-0.24,0,-0.24,50.0,30.0,60.8,63.4,16.7,51.8,32.56,32.07,33.01,33.31,1.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2375,2026-06-15,10:39:36,2375,凱美,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,189.5,0,-100.0,-100.0,0,-100.0,0,-100.0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價 → 🔴 接近漲停 / 不追
2026-06-15_2486,2026-06-15,10:39:36,2486,一詮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,256.75,252.75,-1.56,-1.56,0,-1.56,0,-1.56,50.0,30.0,64.0,57.0,4.0,48.1,252.50,248.71,266.50,257.30,1.6,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8028,2026-06-15,10:39:36,8028,昇陽半導體,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,318.0,315.5,-0.79,-0.79,0,-0.79,0,-0.79,50.0,30.0,64.7,55.6,1.3,47.4,315.00,310.27,327.50,321.18,1.66,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2610,2026-06-15,10:39:36,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,21.12,21.58,2.18,2.18,2.18,0,2.18,0,50.0,30.0,43.4,78.1,46.2,56.8,21.26,20.94,21.75,21.97,2.97,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_3376,2026-06-15,10:39:36,3376,新日興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,202.75,203.75,0.49,0.49,0.49,-0.62,0.49,-0.62,50.0,30.0,51.8,61.5,13.0,47.2,201.00,197.98,206.00,207.42,2.83,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2609,2026-06-15,10:39:36,2609,陽明,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,52.05,52.05,0.0,0.0,0,-0.19,0,-0.19,50.0,30.0,65.0,52.3,0,46.1,51.70,50.92,53.70,52.99,2.17,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2464,2026-06-15,10:39:36,2464,盟立,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,0,0,0,0,0,0,0,0,50.0,30.0,55.0,0,0,24.2,0.00,0.00,0.00,0.00,0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 無有效報價
2026-06-15_6442,2026-06-15,10:39:36,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,1925.0,1925.0,0.0,0.0,0.26,0,0.26,0,50.0,30.0,47.5,60.1,30.2,48.7,1896.12,1867.68,1945.00,1959.65,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_4916,2026-06-15,10:39:36,4916,事欣科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:39:36,102.75,102.25,-0.49,-0.49,0.24,-0.49,0.24,-0.49,50.0,30.0,65.0,35.5,0,40.2,102.00,100.47,108.00,104.09,1.74,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
