驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-07-01_2357,2026-07-01,21:56:21,2357,華碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,700.0,657.0,-6.14,-6.14,0,-6.14,0,-6.14,50.0,30.0,55.0,54.4,13.8,46.0,647.14,637.43,662.26,668.83,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_6515,2026-07-01,21:56:21,6515,穎崴,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,8085.0,8890.0,9.96,9.96,9.96,0,9.96,0,50.0,30.0,35.1,84.8,100,67.0,8756.65,8625.30,8961.12,9050.02,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 接近漲停 / 不追
2026-07-01_2377,2026-07-01,21:56:21,2377,微星,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,146.0,145.5,-0.34,-0.34,0,-0.34,0,-0.34,50.0,30.0,55.0,53.6,0,43.0,143.32,141.17,147.00,148.12,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_00919,2026-07-01,21:56:21,00919,群益台灣精選高息,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,29.5,29.37,-0.44,-0.44,0,-0.44,0,-0.44,50.0,30.0,65.0,53.2,0,46.4,29.29,28.85,30.01,29.90,1.77,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_3042,2026-07-01,21:56:21,3042,晶技,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,187.5,206.0,9.87,9.87,9.87,0,9.87,0,50.0,30.0,35.3,94.5,100,70.4,202.91,199.87,207.65,209.71,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 接近漲停 / 不追
2026-07-01_6531,2026-07-01,21:56:21,6531,愛普*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,998.0,961.0,-3.71,-3.71,0,-3.71,0,-3.71,50.0,30.0,55.0,40.2,0,38.3,946.59,932.39,1030.00,978.30,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_6116,2026-07-01,21:56:21,6116,彩晶,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,19.6,18.35,-6.38,-6.38,0,-6.38,0,-6.38,50.0,30.0,65.0,29.5,0,38.1,18.35,18.07,20.45,18.68,1.53,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_3665,2026-07-01,21:56:21,3665,貿聯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,1915.0,2010.0,4.96,4.96,4.96,0,4.96,0,50.0,30.0,45.1,64.8,39.7,51.4,1979.85,1950.15,2040.00,2046.18,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_8261,2026-07-01,21:56:21,8261,富鼎,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,270.5,297.5,9.98,9.98,9.98,0,9.98,0,50.0,30.0,35.0,94.9,100,70.5,293.04,288.64,299.88,302.86,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-07-01_5269,2026-07-01,21:56:21,5269,祥碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,1470.0,1470.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,45,0,43.5,1470.00,1447.95,1535.00,1496.46,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-01_1802,2026-07-01,21:56:21,1802,台玻,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,74.8,71.1,-4.95,-4.95,0,-4.95,0,-4.95,50.0,30.0,55.0,35.2,0,36.6,70.03,68.98,77.30,72.38,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 候選 / 觀察
2026-07-01_2891,2026-07-01,21:56:21,2891,中信金,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,71.0,70.6,-0.56,-0.56,0,-0.56,0,-0.56,50.0,30.0,65.0,52.8,0,46.2,70.10,69.05,72.20,71.87,2.2,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_2883,2026-07-01,21:56:21,2883,凱基金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,28.7,28.3,-1.39,-1.39,0,-1.39,0,-1.39,50.0,30.0,65.0,49.4,0,45.1,28.10,27.68,29.55,28.81,2.19,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_3706,2026-07-01,21:56:21,3706,神達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,87.3,91.3,4.58,4.58,4.58,0,4.58,0,50.0,30.0,45.8,73.3,36.6,54.0,90.00,88.65,94.20,92.94,2.9,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_2887,2026-07-01,21:56:21,2887,台新新光金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,33.25,33.35,0.3,0.3,0.3,0,0.3,0,50.0,30.0,54.4,56.2,2.4,44.2,32.85,32.36,34.10,33.95,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_3406,2026-07-01,21:53:29,3406,玉晶光,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:53:29,659.0,641.0,-2.73,-2.73,0,-2.73,0,-2.73,50.0,30.0,65.0,44.1,0,43.2,634.00,624.49,684.00,652.54,2.58,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_4904,2026-07-01,21:56:21,4904,遠傳,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,105.0,103.5,-1.43,-1.43,0,-1.43,0,-1.43,50.0,30.0,65.0,49.3,0,45.0,103.00,101.45,105.50,105.36,1.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_2458,2026-07-01,21:56:21,2458,義隆,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,189.0,181.5,-3.97,-3.97,0,-3.97,0,-3.97,50.0,30.0,65.0,39.1,0,41.4,181.00,178.28,196.00,184.77,1.77,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_3016,2026-07-01,21:56:21,3016,嘉晶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,133.5,122.0,-8.61,-8.61,0,-8.61,0,-8.61,50.0,30.0,55.0,20.6,0,31.4,120.50,118.69,142.00,124.20,2.71,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 候選 / 觀察
2026-07-01_3036,2026-07-01,21:53:29,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:53:29,214.0,211.0,-1.4,-1.4,0,-1.4,0,-1.4,50.0,30.0,65.0,49.4,0,45.0,210.00,206.85,219.00,214.80,1.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_009816,2026-07-01,21:56:21,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,15.65,15.83,1.15,1.15,1.15,0,1.15,0,50.0,30.0,62.7,59.6,9.2,49.6,15.75,15.51,15.96,16.11,2.02,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-07-01_3044,2026-07-01,21:56:21,3044,健鼎,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,518.0,506.0,-2.32,-2.32,0,-2.32,0,-2.32,50.0,30.0,65.0,45.7,0,43.8,506.00,498.41,535.00,515.11,1.5,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⏳ 到價等確認
2026-07-01_4938,2026-07-01,21:53:29,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:53:29,83.8,82.6,-1.43,-1.43,0,-1.43,0,-1.43,50.0,30.0,65.0,49.3,0,45.0,82.20,80.97,85.10,84.09,1.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_2375,2026-07-01,21:56:21,2375,凱美,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,211.5,232.5,9.93,9.93,9.93,0,9.93,0,50.0,30.0,35.1,94.7,100,70.5,229.01,225.57,234.36,236.69,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-07-01_2395,2026-07-01,21:53:29,2395,研華,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:53:29,492.0,503.0,2.24,2.24,2.24,0,2.24,0,50.0,30.0,50.5,64.0,17.9,48.7,495.45,488.02,507.02,512.05,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-07-01_2492,2026-07-01,21:53:29,2492,華新科,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:53:29,565.0,603.0,6.73,6.73,6.73,0,6.73,0,50.0,30.0,51.5,81.9,53.8,62.5,598.00,589.03,611.00,613.85,2.32,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → 🔴 已過熱 / 等回測
2026-07-01_6409,2026-07-01,21:56:21,6409,旭隼,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,1085.0,1130.0,4.15,4.15,4.15,0,4.15,0,50.0,30.0,46.7,71.6,33.2,53.0,1113.05,1096.35,1185.00,1150.34,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → 👀 前兆出現
2026-07-01_2618,2026-07-01,21:56:21,2618,長榮航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,44.9,43.9,-2.23,-2.23,0,-2.23,0,-2.23,50.0,30.0,55.0,46.1,0,40.4,43.30,42.65,45.00,44.69,2.85,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_2885,2026-07-01,21:56:21,2885,元大金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,65.7,66.0,0.46,0.46,0.46,0,0.46,0,50.0,30.0,54.1,56.8,3.7,44.6,65.01,64.03,66.80,67.19,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_2324,2026-07-01,21:53:29,2324,仁寶,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:53:29,35.3,34.6,-1.98,-1.98,0,-1.98,0,-1.98,50.0,30.0,65.0,47.1,0,44.2,34.30,33.79,36.30,35.22,2.34,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_2890,2026-07-01,21:56:21,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,39.9,40.0,0.25,0.25,0.25,0,0.25,0,50.0,30.0,54.5,56.0,2.0,44.1,39.40,38.81,40.65,40.72,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_6691,2026-07-01,21:53:29,6691,洋基工程,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:53:29,761.0,750.0,-1.45,-1.45,0,-1.45,0,-1.45,50.0,30.0,65.0,39.2,0,41.5,750.00,738.75,790.00,763.50,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-01_5434,2026-07-01,21:56:21,5434,崇越,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,549.0,533.0,-2.91,-2.91,0,-2.91,0,-2.91,50.0,30.0,65.0,43.4,0,42.9,533.00,525.00,571.00,542.59,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_0056,2026-07-01,21:56:21,0056,元大高股息,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,53.25,52.75,-0.94,-0.94,0,-0.94,0,-0.94,50.0,30.0,65.0,51.2,0,45.7,52.55,51.76,53.55,53.70,1.88,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_3149,2026-07-01,21:56:21,3149,正達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,101.5,94.0,-7.39,-7.39,0,-7.39,0,-7.39,50.0,30.0,65.0,25.4,0,36.7,93.50,92.10,105.00,95.69,2.02,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⏳ 到價等確認
2026-07-01_2059,2026-07-01,21:56:21,2059,川湖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,7360.0,7655.0,4.01,4.01,4.01,0,4.01,0,50.0,30.0,47.0,61.0,32.1,49.2,7540.18,7427.08,7875.00,7792.79,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_8033,2026-07-01,21:56:21,8033,雷虎,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,169.5,186.0,9.73,9.73,9.73,0,9.73,0,50.0,30.0,35.5,93.9,100,70.3,183.21,180.46,187.49,189.35,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-07-01_6672,2026-07-01,21:53:29,6672,騰輝電子-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:53:29,300.0,290.5,-3.17,-3.17,0,-3.17,0,-3.17,50.0,30.0,65.0,42.3,0,42.6,290.50,286.14,330.00,295.73,1.5,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⏳ 到價等確認
2026-07-01_2884,2026-07-01,21:56:21,2884,玉山金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,34.45,32.9,-4.5,-4.5,0,-4.5,0,-4.5,50.0,30.0,65.0,53.2,0,46.4,32.80,32.31,33.30,33.49,1.79,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-01_8112,2026-07-01,21:56:21,8112,至上,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,92.4,89.7,-2.92,-2.92,0,-2.92,0,-2.92,50.0,30.0,65.0,43.3,0,42.9,89.70,88.35,92.90,91.31,1.51,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_5469,2026-07-01,00:30:14,5469,瀚宇博,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 00:30:14,89.3,89.3,0,0,0,0,0,0,50.0,30.0,65.0,55.0,0.0,47.0,88.80,87.47,92.50,90.91,2.05,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-01_2481,2026-07-01,21:53:29,2481,強茂,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:53:29,182.5,194.5,6.58,6.58,6.58,0,6.58,0,50.0,30.0,51.8,81.3,52.6,62.1,194.00,191.09,199.00,198.00,1.75,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → 🔴 已過熱 / 等回測
2026-07-01_3045,2026-07-01,21:56:21,3045,台灣大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,116.5,118.0,1.29,1.29,1.29,0,1.29,0,50.0,30.0,52.4,60.2,10.3,46.5,116.50,114.75,120.00,120.12,2.75,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-01_2356,2026-07-01,21:56:21,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,66.6,66.9,0.45,0.45,0.45,0,0.45,0,50.0,30.0,64.1,56.8,3.6,48.0,66.70,65.70,69.20,68.10,1.79,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-07-01_2376,2026-07-01,21:56:21,2376,技嘉,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,344.0,337.5,-1.89,-1.89,0,-1.89,0,-1.89,50.0,30.0,65.0,47.4,0,44.4,337.50,332.44,348.50,343.57,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_3006,2026-07-01,21:56:21,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,226.0,213.0,-5.75,-5.75,0,-5.75,0,-5.75,50.0,30.0,55.0,32.0,0,35.5,209.81,206.66,228.00,216.83,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_6197,2026-07-01,00:30:14,6197,佳必琪,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 00:30:14,350.0,350.0,0,0,0,0,0,0,50.0,30.0,51.8,51.4,12.8,43.7,345.50,340.32,354.50,356.30,2.77,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_4919,2026-07-01,21:53:29,4919,新唐,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:53:29,173.5,168.5,-2.88,-2.88,0,-2.88,0,-2.88,50.0,30.0,65.0,43.5,0,43.0,168.50,165.97,183.00,171.53,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-07-01_3035,2026-07-01,21:53:29,3035,智原,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:53:29,211.0,212.0,0.47,0.47,0.47,0,0.47,0,50.0,30.0,64.1,56.9,3.8,48.1,211.00,207.84,221.00,215.82,1.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_0052,2026-07-01,21:56:21,0052,富邦科技,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,63.35,64.4,1.66,1.66,1.66,0,1.66,0,50.0,30.0,61.7,61.6,13.3,50.8,63.90,62.94,64.92,65.56,2.27,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-07-01_1590,2026-07-01,21:53:29,1590,亞德客-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:53:29,1335.0,1375.0,3.0,3.0,3.0,0,3.0,0,50.0,30.0,49.0,57.0,24.0,46.9,1354.38,1334.06,1395.00,1399.75,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-01_6257,2026-07-01,21:56:21,6257,矽格,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,237.0,245.0,3.38,3.38,3.38,0,3.38,0,50.0,30.0,48.2,68.5,27.0,51.3,241.32,237.70,252.50,249.41,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
2026-07-01_3583,2026-07-01,21:56:21,3583,辛耘,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,904.0,905.0,0.11,0.11,0.11,0,0.11,0,50.0,30.0,54.8,55.4,0.9,43.8,891.42,878.05,946.00,921.29,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_3533,2026-07-01,21:56:21,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,2110.0,2160.0,2.37,2.37,2.37,0,2.37,0,50.0,30.0,50.3,54.5,19.0,45.5,2127.60,2095.69,2180.00,2198.88,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-01_00662,2026-07-01,00:30:14,00662,富邦NASDAQ,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 00:30:14,122.5,122.5,0,0,0,0,0,0,50.0,30.0,61.5,62.0,28.9,54.0,121.60,119.78,123.48,124.70,2.22,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_2483,2026-07-01,00:30:14,2483,百容,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-01 00:30:14,57.1,57.1,0,0,0,0,0,0,50.0,30.0,50.0,65.0,20.1,49.3,56.24,55.40,58.50,58.13,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_3023,2026-07-01,21:53:29,3023,信邦,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:53:29,328.5,333.0,1.37,1.37,1.37,0,1.37,0,50.0,30.0,62.3,60.5,11.0,50.2,332.50,327.51,347.50,338.99,1.65,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_2892,2026-07-01,21:56:21,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,32.75,33.2,1.37,1.37,1.37,0,1.37,0,50.0,30.0,52.3,60.5,26.0,49.7,32.70,32.21,33.47,33.80,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-01_2634,2026-07-01,21:56:21,2634,漢翔,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-01 21:56:21,56.6,56.2,-0.71,-0.71,0,-0.71,0,-0.71,50.0,30.0,65.0,52.2,0,46.0,55.70,54.86,59.40,57.21,2.38,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⏳ 到價等確認
2026-07-01_2352,2026-07-01,21:53:29,2352,佳世達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-01 21:53:29,34.1,32.35,-5.13,-5.13,0,-5.13,0,-5.13,50.0,30.0,65.0,34.5,0,39.8,32.25,31.77,34.75,32.93,1.79,上市成交金額排行,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⏳ 到價等確認
