驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-15_3533,2026-06-15,10:52:53,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,2342.5,2305.0,-1.6,-1.6,0,-1.6,0,-1.6,50.0,30.0,59.2,56.6,23.2,50.2,2285.00,2250.72,2365.00,2346.49,2.35,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2892,2026-06-15,10:52:53,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,31.38,31.23,-0.48,-0.48,0,-0.48,0,-0.48,50.0,30.0,63.5,58.0,5.9,48.7,31.05,30.58,31.65,31.79,2.08,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6409,2026-06-15,10:52:53,6409,旭隼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,956.0,951.0,-0.52,-0.52,0,-0.94,0,-0.94,50.0,30.0,60.5,54.0,18.1,48.7,943.00,928.86,982.00,968.12,2.33,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2885,2026-06-15,10:52:53,2885,元大金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,65.55,65.15,-0.61,-0.61,0,-0.76,0,-0.76,50.0,30.0,61.1,62.8,15.7,51.5,64.80,63.83,66.00,66.32,2.03,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2312,2026-06-15,10:52:53,2312,金寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,35.98,35.67,-0.86,-0.86,0,-0.86,0,-0.86,50.0,30.0,60.9,63.2,16.5,51.7,35.50,34.97,36.60,36.31,1.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3576,2026-06-15,10:52:53,3576,聯合再生,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,21.3,21.23,-0.33,-0.33,0.38,-0.33,0.38,-0.33,50.0,30.0,40.6,83.9,77.8,64.1,20.91,20.60,21.75,21.61,2.97,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_2542,2026-06-15,10:52:53,2542,興富發,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,44.52,44.7,0.4,0.4,0.52,-0.22,0.52,-0.22,50.0,30.0,65.0,52.8,0,46.2,44.30,43.64,45.35,45.50,2.37,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2413,2026-06-15,10:52:53,2413,環科,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,66.5,65.2,-1.95,-1.95,0,-2.48,0,-2.48,50.0,30.0,41.9,81.2,52.3,58.5,64.22,63.26,67.30,66.37,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 候選 / 觀察
2026-06-15_6781,2026-06-15,10:52:53,6781,AES-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,1167.5,1187.5,1.71,1.71,1.71,0,1.71,0,50.0,30.0,47.6,59.8,44.7,51.5,1169.69,1152.14,1197.00,1208.88,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2880,2026-06-15,10:52:53,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,37.12,36.77,-0.94,-0.94,0,-1.62,0,-1.62,50.0,30.0,50.7,63.6,17.1,48.4,36.22,35.68,37.50,37.43,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6271,2026-06-15,10:52:53,6271,同欣電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,247.25,242.75,-1.82,-1.82,0,-1.82,0,-1.82,50.0,30.0,61.4,62.1,14.2,51.1,240.50,236.89,255.00,247.12,2.41,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-15_3045,2026-06-15,10:52:53,3045,台灣大,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,119.75,119.25,-0.42,-0.42,0,-0.42,0,-0.42,50.0,30.0,65.0,54.2,0,46.7,119.00,117.22,120.50,121.40,1.7,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_00830,2026-06-15,10:52:53,00830,國泰費城半導體,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,97.53,97.47,-0.06,-0.06,0,-0.22,0,-0.22,50.0,30.0,55.0,74.9,54.8,61.5,96.55,95.10,98.25,99.22,2.43,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2412,2026-06-15,10:52:53,2412,中華電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,144.75,144.75,0.0,0.0,0,0,0,0,50.0,30.0,65.0,54.3,0,46.8,144.00,141.84,146.00,147.36,2.01,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2472,2026-06-15,10:52:53,2472,立隆電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,399.75,400.75,0.25,0.25,0.25,-0.31,0.25,-0.31,50.0,30.0,39.3,86.5,83.0,65.6,394.74,388.82,406.00,407.96,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-15_6789,2026-06-15,10:52:53,6789,采鈺,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,488.25,486.0,-0.46,-0.46,0.46,-0.46,0.46,-0.46,50.0,30.0,63.1,48.7,7.4,45.6,485.00,477.72,497.50,494.75,1.7,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_5269,2026-06-15,10:52:53,5269,祥碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,1397.5,1387.5,-0.72,-0.72,0,-0.72,0,-0.72,50.0,30.0,63.2,48.6,7.3,45.6,1380.00,1359.30,1415.00,1412.47,2.03,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_5871,2026-06-15,10:52:53,5871,中租-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,118.75,119.25,0.42,0.42,0.42,0,0.42,0,50.0,30.0,65.0,47.6,0,44.4,118.00,116.23,122.50,121.40,2.53,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_2207,2026-06-15,10:52:53,2207,和泰車,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,464.5,465.0,0.11,0.11,0.11,-0.22,0.11,-0.22,50.0,30.0,63.3,48.5,7.0,45.5,461.00,454.08,473.00,473.37,2.35,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_0052,2026-06-15,10:52:53,0052,富邦科技,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,61.42,61.38,-0.07,-0.07,0,-0.24,0,-0.24,50.0,30.0,59.0,67.0,38.9,56.9,60.90,59.99,61.87,62.48,2.26,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3044,2026-06-15,10:52:53,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,506.5,501.5,-0.99,-0.99,0,-0.99,0,-0.99,50.0,30.0,63.2,48.6,7.3,45.6,499.00,491.51,510.00,510.53,1.99,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6209,2026-06-15,10:52:53,6209,今國光,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,85.75,87.55,2.1,2.1,2.22,0,2.22,0,50.0,30.0,42.5,80.0,50.0,57.9,86.24,84.95,89.60,89.13,2.97,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → 🔴 已過熱 / 等回測 → ⚪ 候選 / 觀察
2026-06-15_00910,2026-06-15,10:52:53,00910,第一金太空衛星,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,69.57,69.55,-0.03,-0.03,0.07,-0.06,0.07,-0.06,50.0,30.0,65.0,24.7,0,36.4,69.25,68.21,70.11,70.80,1.93,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_7788,2026-06-15,10:52:53,7788,松川精密,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,273.75,272.25,-0.55,-0.55,0.18,-0.55,0.18,-0.55,50.0,30.0,60.3,54.4,18.8,48.9,269.50,265.46,285.00,277.15,2.49,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_4904,2026-06-15,10:52:53,4904,遠傳,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,110.0,109.75,-0.23,-0.23,0,-0.68,0,-0.68,50.0,30.0,63.6,57.8,5.5,48.6,109.00,107.36,112.00,111.73,2.18,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1513,2026-06-15,10:52:53,1513,中興電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,170.25,169.75,-0.29,-0.29,0,-0.29,0,-0.29,50.0,30.0,61.7,61.6,13.2,50.8,169.50,166.96,171.50,172.81,1.64,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6830,2026-06-15,10:52:53,6830,汎銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,466.0,477.5,2.47,2.47,3.86,0,3.86,0,50.0,30.0,55.0,29.3,0,34.5,470.34,463.28,488.00,486.10,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2474,2026-06-15,10:52:53,2474,可成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,206.25,207.0,0.36,0.36,0.48,0,0.48,0,50.0,30.0,63.5,57.9,5.8,48.7,205.50,202.42,209.50,210.73,2.21,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2615,2026-06-15,10:52:53,2615,萬海,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,84.75,84.95,0.24,0.24,0.24,-0.24,0.24,-0.24,50.0,30.0,55.0,54.8,0,43.4,83.68,82.42,87.80,86.48,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_2002,2026-06-15,10:52:53,2002,中鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,19.08,19.12,0.21,0.21,0.21,-0.31,0.21,-0.31,50.0,30.0,62.7,59.6,9.3,49.7,18.90,18.62,19.30,19.46,2.62,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6834,2026-06-15,10:52:53,6834,天二科技,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,86.85,91.95,5.87,5.87,6.45,0,6.45,0,50.0,30.0,36.3,92.3,94.6,69.0,90.57,89.21,92.69,93.61,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → 🔴 接近漲停 / 不追
2026-06-15_3583,2026-06-15,10:52:53,3583,辛耘,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,823.5,825.0,0.18,0.18,0.49,0,0.49,0,50.0,30.0,59.5,56.0,21.9,49.8,819.00,806.72,832.00,839.85,2.22,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1216,2026-06-15,10:52:53,1216,統一,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,76.05,76.55,0.66,0.66,0.66,0,0.66,0,50.0,30.0,54.9,55.3,0.6,43.7,75.60,74.47,77.70,77.93,2.72,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-15_00929,2026-06-15,10:52:53,00929,復華台灣科技優息,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,30.51,30.52,0.03,0.03,0.33,0,0.33,0,50.0,30.0,58.2,68.7,42.4,57.9,30.20,29.75,30.76,31.07,2.52,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-15_1326,2026-06-15,10:52:53,1326,台化,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,51.6,50.6,-1.94,-1.94,0,-2.13,0,-2.13,50.0,30.0,47.6,69.8,29.5,52.0,49.84,49.09,51.80,51.51,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 👀 前兆出現
2026-06-15_7750,2026-06-15,10:52:53,7750,新代,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,2275.0,2235.0,-1.76,-1.76,0,-2.31,0,-2.31,50.0,30.0,64.6,45.9,1.8,44.0,2215.00,2181.78,2315.00,2275.23,2.38,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⏳ 到價等確認
2026-06-15_2485,2026-06-15,10:52:53,2485,兆赫,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,64.8,64.55,-0.39,-0.39,0,-0.39,0,-0.39,50.0,30.0,65.0,53.4,0,46.5,64.50,63.53,66.60,65.71,1.58,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-15_00662,2026-06-15,10:52:53,00662,富邦NASDAQ,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,122.22,122.4,0.15,0.15,0.15,0,0.15,0,50.0,30.0,61.1,62.8,30.7,54.5,122.10,120.27,123.38,124.60,1.74,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_3715,2026-06-15,10:52:53,3715,定穎投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,169.75,169.75,0.0,0.0,0.44,0,0.44,0,50.0,30.0,61.1,62.8,15.6,51.5,168.50,165.97,173.00,172.81,2.23,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_1301,2026-06-15,10:52:53,1301,台塑,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,46.48,46.38,-0.22,-0.22,0,-1.08,0,-1.08,50.0,30.0,50.0,65.0,35.0,52.2,45.68,44.99,46.75,47.21,3.0,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_6414,2026-06-15,10:52:53,6414,樺漢,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,388.0,387.0,-0.26,-0.26,0,-0.39,0,-0.39,50.0,30.0,48.9,57.2,24.5,47.0,381.19,375.47,390.10,393.97,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-15_8926,2026-06-15,10:52:53,8926,台汽電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-15 10:52:53,72.65,72.55,-0.14,-0.14,0.14,-0.28,0.14,-0.28,50.0,30.0,65.0,46.1,0,43.9,72.30,71.22,75.00,73.86,1.83,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-16_2313,2026-06-16,09:38:37,2313,華通,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,257.5,251.75,-2.23,-2.23,0,-100.0,0,-100.0,21.0,20.0,65.0,46.1,0,41.0,250.00,246.25,267.50,256.28,2.18,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 無有效報價
2026-06-16_2382,2026-06-16,09:38:37,2382,廣達,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,370.0,365.75,-1.15,-1.15,0,-100.0,0,-100.0,29.2,20.0,65.0,50.4,0,43.3,364.00,358.54,372.50,372.33,1.97,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 無有效報價
2026-06-16_3441,2026-06-16,09:38:37,3441,聯一光,小型強攻 / 漲停前兆股,🔴 已過熱 / 等回測,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,73.7,80.45,9.16,9.16,9.16,-100.0,9.16,-100.0,50.0,30.0,36.7,91.6,93.3,68.6,79.24,78.05,81.09,81.90,2.98,備援池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → 🔴 已過熱 / 等回測
2026-06-16_2327,2026-06-16,09:38:37,2327,國巨*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,940.0,984.0,4.68,4.68,4.68,-100.0,4.68,-100.0,68.5,20.0,45.6,81.7,37.4,58.9,969.24,954.70,1000.00,1001.71,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價 → 👀 前兆出現 → ⚪ 候選 / 觀察
2026-06-16_2330,2026-06-16,09:38:37,2330,台積電,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,2375.0,2357.5,-0.74,-0.74,0,-100.0,0,-100.0,66.5,30.0,65.0,60.0,0,50.4,2350.00,2314.75,2380.00,2399.93,1.81,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-16_2303,2026-06-16,09:38:37,2303,聯電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,141.5,142.25,0.53,0.53,0.53,-100.0,0.53,-100.0,50.5,30.0,53.9,57.1,4.2,44.8,140.50,138.39,144.50,144.81,2.71,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-16_2454,2026-06-16,09:38:37,2454,聯發科,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,4470.0,4492.5,0.5,0.5,0.5,-100.0,0.5,-100.0,50.5,30.0,54.0,57.0,4.0,44.7,4425.11,4358.73,4555.00,4573.36,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → ⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-16_2344,2026-06-16,09:38:37,2344,華邦電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,189.0,195.25,3.31,3.31,3.31,-100.0,3.31,-100.0,52.0,40.0,48.4,68.2,26.5,51.3,192.32,189.44,201.00,198.76,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價 → 👀 前兆出現
2026-06-16_2408,2026-06-16,09:38:37,2408,南亞科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,395.5,416.25,5.25,5.25,5.25,-100.0,5.25,-100.0,49.0,30.0,44.5,76.0,57.0,58.5,410.01,403.86,419.58,423.74,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → 👀 前兆出現
2026-06-16_6239,2026-06-16,09:38:37,6239,力成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,327.0,337.25,3.13,3.13,3.13,-0.38,3.13,-0.38,39.5,30.0,48.7,67.5,40.0,52.6,332.19,327.21,339.95,343.32,2.98,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-16_4958,2026-06-16,09:38:37,4958,臻鼎-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,590.0,624.5,5.85,5.85,6.36,-100.0,6.36,-100.0,54.5,30.0,43.3,78.4,46.8,57.4,615.13,605.90,637.00,635.74,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-16_2308,2026-06-16,09:38:37,2308,台達電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,2210.0,2235.0,1.13,1.13,1.24,-100.0,1.24,-100.0,21.0,20.0,62.7,59.5,9.0,46.7,2220.00,2186.70,2270.00,2275.23,2.16,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-16_2383,2026-06-16,09:38:37,2383,台光電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,5030.0,5157.5,2.53,2.53,2.83,-100.0,2.83,-100.0,50.5,30.0,59.9,55.1,20.2,49.4,5120.00,5043.20,5220.00,5250.34,2.22,盤後AI候選,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-16_3042,2026-06-16,09:38:37,3042,晶技,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,243.5,236.25,-2.98,-2.98,0,-100.0,0,-100.0,70.0,30.0,55.0,59.2,0,47.0,232.71,229.22,247.00,240.50,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → ⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-16_3189,2026-06-16,09:38:37,3189,景碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,660.0,667.5,1.14,1.14,2.05,-100.0,2.05,-100.0,39.5,30.0,52.7,59.6,9.1,45.1,657.49,647.63,688.00,679.51,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-16_2317,2026-06-16,09:38:37,2317,鴻海,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,267.5,267.25,-0.09,-0.09,0,-100.0,0,-100.0,34.0,30.0,65.0,54.6,0,45.3,265.50,261.52,270.00,272.06,2.14,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → ⚪ 無有效報價 → ⏳ 到價等確認
2026-06-16_8021,2026-06-16,09:38:37,8021,尖點,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,506.0,505.0,-0.2,-0.2,0,-100.0,0,-100.0,37.5,20.0,55.0,44.2,13.4,41.1,497.43,489.97,509.04,514.09,2.98,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 無有效報價 → ⚪ 候選 / 觀察
2026-06-16_3008,2026-06-16,09:38:37,3008,大立光,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-16 09:38:37,4420.0,4832.5,9.33,9.33,9.33,-100.0,9.33,-100.0,68.8,30.0,36.3,100,100,74.6,4760.01,4688.61,4871.16,4919.48,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → ⚪ 無有效報價 → 🔴 已過熱 / 等回測
