驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-07-08_8028,2026-07-08,21:16:14,8028,昇陽半導體,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,309.5,305.5,-1.29,-1.29,0,-1.29,0,-1.29,50.0,30.0,55.0,49.8,0,41.7,300.92,296.41,312.00,311.00,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-08_2455,2026-07-08,21:16:14,2455,全新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,318.5,335.0,5.18,5.18,5.18,0,5.18,0,50.0,30.0,44.6,75.7,41.4,55.4,329.98,325.03,342.00,341.03,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_3231,2026-07-08,21:16:14,3231,緯創,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,155.5,146.5,-5.79,-5.79,0,-5.79,0,-5.79,50.0,30.0,65.0,45.7,0,43.7,145.00,142.82,152.00,149.14,2.51,備援池,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_2882,2026-07-08,21:16:14,2882,國泰金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,97.0,98.0,1.03,1.03,1.03,0,1.03,0,50.0,30.0,52.9,59.1,23.2,48.9,96.53,95.08,98.78,99.76,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-07-08_3665,2026-07-08,21:16:14,3665,貿聯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,1980.0,1900.0,-4.04,-4.04,0,-4.04,0,-4.04,50.0,30.0,55.0,38.8,0,37.8,1871.50,1843.43,1995.00,1934.20,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-08_6446,2026-07-08,21:16:14,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,1495.0,1530.0,2.34,2.34,2.34,0,2.34,0,50.0,30.0,50.3,64.4,18.7,48.9,1507.05,1484.44,1570.00,1557.54,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現 → ⚪ 候選 / 觀察
2026-07-08_1314,2026-07-08,21:16:14,1314,中石化,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,9.77,9.7,-0.72,-0.72,0,-0.72,0,-0.72,50.0,30.0,65.0,52.1,0,46.0,9.70,9.55,10.70,9.87,1.55,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_6531,2026-07-08,21:16:14,6531,愛普*,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,895.0,926.0,3.46,3.46,3.46,0,3.46,0,50.0,30.0,48.1,68.8,27.7,51.5,912.11,898.43,948.00,942.67,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → 👀 前兆出現
2026-07-08_2059,2026-07-08,21:16:14,2059,川湖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,8260.0,8095.0,-2.0,-2.0,0,-2.0,0,-2.0,50.0,30.0,55.0,37.0,0,37.2,7973.57,7853.97,8440.00,8240.71,2.98,上市成交金額排行,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → ⚪ 候選 / 觀察
2026-07-08_2472,2026-07-08,21:16:14,2472,立隆電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,369.0,351.0,-4.88,-4.88,0,-4.88,0,-4.88,50.0,30.0,55.0,35.5,0,36.7,346.50,341.30,373.50,357.32,2.76,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_6139,2026-07-08,21:16:14,6139,亞翔,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,883.0,866.0,-1.93,-1.93,0,-1.93,0,-1.93,50.0,30.0,55.0,47.3,0,40.8,853.01,840.21,905.00,881.59,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2360,2026-07-08,21:16:14,2360,致茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,1965.0,1855.0,-5.6,-5.6,0,-5.6,0,-5.6,50.0,30.0,55.0,32.6,0,35.7,1827.17,1799.76,1875.00,1888.39,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_6781,2026-07-08,21:16:14,6781,AES-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,1175.0,1165.0,-0.85,-0.85,0,-0.85,0,-0.85,50.0,30.0,65.0,41.6,0,42.3,1155.00,1137.67,1265.00,1185.97,2.35,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_2351,2026-07-08,21:16:14,2351,順德,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,213.5,203.5,-4.68,-4.68,0,-4.68,0,-4.68,50.0,30.0,55.0,36.3,0,36.9,200.45,197.44,216.50,207.16,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_1714,2026-07-08,21:16:14,1714,和桐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,18.85,17.75,-5.84,-5.84,0,-5.84,0,-5.84,50.0,30.0,55.0,31.6,0,35.3,17.50,17.24,19.05,18.07,2.87,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2645,2026-07-08,21:16:14,2645,長榮航太,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,214.5,235.5,9.79,9.79,9.79,0,9.79,0,50.0,30.0,35.4,94.2,100,70.4,231.97,228.49,237.38,239.74,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → 🔴 接近漲停 / 不追
2026-07-08_2404,2026-07-08,21:16:14,2404,漢唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,1260.0,1200.0,-4.76,-4.76,0,-4.76,0,-4.76,50.0,30.0,55.0,36.0,0,36.8,1182.00,1164.27,1275.00,1221.60,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2375,2026-07-08,21:16:14,2375,凱美,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,197.0,192.0,-2.54,-2.54,0,-2.54,0,-2.54,50.0,30.0,55.0,44.8,0,39.9,189.12,186.28,199.50,195.46,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-08_3189,2026-07-08,21:16:14,3189,景碩,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,687.0,755.0,9.9,9.9,9.9,0,9.9,0,50.0,30.0,35.2,94.6,100,70.4,743.67,732.51,761.04,768.59,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → 🔴 接近漲停 / 不追
2026-07-08_0056,2026-07-08,21:16:14,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,52.15,52.35,0.38,0.38,0.38,0,0.38,0,50.0,30.0,54.2,56.5,3.0,44.4,51.65,50.88,52.77,53.29,2.81,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2478,2026-07-08,00:06:09,2478,大毅,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 00:06:09,193.5,193.5,0,0,0,0,0,0,50.0,30.0,65.0,15.0,0.0,33.0,193.50,190.60,222.00,196.98,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_00927,2026-07-08,21:16:14,00927,群益半導體收益,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,41.16,41.16,0.0,0.0,0,0,0,0,50.0,30.0,55.0,55,0,43.5,40.54,39.93,41.49,41.90,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_6719,2026-07-08,21:16:14,6719,力智,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,284.5,277.0,-2.64,-2.64,0,-2.64,0,-2.64,50.0,30.0,55.0,44.4,0,39.8,272.84,268.75,283.50,281.99,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_6515,2026-07-08,21:16:14,6515,穎崴,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,8025.0,7705.0,-3.99,-3.99,0,-3.99,0,-3.99,50.0,30.0,55.0,29.0,0,34.4,7589.43,7475.59,8035.00,7843.69,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_6409,2026-07-08,21:16:14,6409,旭隼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,1185.0,1140.0,-3.8,-3.8,0,-3.8,0,-3.8,50.0,30.0,55.0,29.8,0,34.7,1122.90,1106.06,1175.00,1160.52,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_3006,2026-07-08,21:16:14,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,219.0,215.5,-1.6,-1.6,0,-1.6,0,-1.6,50.0,30.0,55.0,48.6,0,41.3,212.27,209.09,225.00,219.38,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_3016,2026-07-08,21:16:14,3016,嘉晶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,118.0,120.0,1.69,1.69,1.69,0,1.69,0,50.0,30.0,51.6,61.8,13.5,47.4,118.20,116.43,121.50,122.16,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-08_7769,2026-07-08,21:16:14,7769,鴻勁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,6180.0,6055.0,-2.02,-2.02,0,-2.02,0,-2.02,50.0,30.0,65.0,36.9,0,40.7,6010.00,5919.85,6340.00,6163.99,2.23,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_3653,2026-07-08,21:16:14,3653,健策,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,3195.0,3200.0,0.16,0.16,0.16,0,0.16,0,50.0,30.0,54.7,45.6,1.3,40.4,3152.00,3104.72,3340.00,3257.60,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_6805,2026-07-08,21:16:14,6805,富世達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,1490.0,1395.0,-6.38,-6.38,0,-6.38,0,-6.38,50.0,30.0,55.0,29.5,0,34.6,1374.08,1353.47,1495.00,1420.11,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-08_2486,2026-07-08,21:16:14,2486,一詮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,242.0,241.5,-0.21,-0.21,0,-0.21,0,-0.21,50.0,30.0,55.0,54.2,0,43.2,237.88,234.31,245.00,245.85,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2379,2026-07-08,21:16:14,2379,瑞昱,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,776.0,817.0,5.28,5.28,5.28,0,5.28,0,50.0,30.0,44.4,76.1,42.2,55.6,804.75,792.68,845.00,831.71,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-08_3533,2026-07-08,21:16:14,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,1965.0,1990.0,1.27,1.27,1.27,0,1.27,0,50.0,30.0,52.5,50.1,10.2,42.9,1960.15,1930.75,2040.00,2025.82,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_6753,2026-07-08,00:06:09,6753,龍德造船,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 00:06:09,147.0,147.0,0,0,0,0,0,0,50.0,30.0,65.0,39.3,0.0,41.5,146.00,143.81,156.50,149.65,2.17,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_4919,2026-07-08,21:16:14,4919,新唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,164.0,158.5,-3.35,-3.35,0,-3.35,0,-3.35,50.0,30.0,55.0,41.6,0,38.8,156.12,153.78,164.00,161.35,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-08_1519,2026-07-08,21:16:14,1519,華城,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,748.0,740.0,-1.07,-1.07,0,-1.07,0,-1.07,50.0,30.0,65.0,40.7,0,42.0,737.00,725.94,753.00,753.32,1.9,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_2891,2026-07-08,21:16:14,2891,中信金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,70.2,71.3,1.57,1.57,1.57,0,1.57,0,50.0,30.0,51.9,61.3,27.6,50.1,70.23,69.18,71.87,72.58,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2357,2026-07-08,21:16:14,2357,華碩,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,663.0,687.0,3.62,3.62,3.62,0,3.62,0,50.0,30.0,47.8,69.5,44.0,54.8,676.69,666.54,692.50,699.37,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → 👀 前兆出現
2026-07-08_6442,2026-07-08,21:16:14,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,1540.0,1485.0,-3.57,-3.57,0,-3.57,0,-3.57,50.0,30.0,55.0,40.7,0,38.5,1462.72,1440.78,1620.00,1511.73,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2428,2026-07-08,21:16:14,2428,興勤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,309.5,301.0,-2.75,-2.75,0,-2.75,0,-2.75,50.0,30.0,55.0,34.0,0,36.1,296.49,292.04,309.00,306.42,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_1802,2026-07-08,21:16:14,1802,台玻,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,64.6,66.0,2.17,2.17,2.17,0,2.17,0,50.0,30.0,50.7,63.7,32.4,51.5,65.01,64.03,66.53,67.19,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_6278,2026-07-08,21:16:14,6278,台表科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,195.0,200.0,2.56,2.56,2.56,0,2.56,0,50.0,30.0,49.9,65.2,20.5,49.4,197.00,194.04,203.00,203.60,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2464,2026-07-08,21:16:14,2464,盟立,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,161.0,159.5,-0.93,-0.93,0,-0.93,0,-0.93,50.0,30.0,55.0,51.3,0,42.2,157.11,154.75,161.50,162.37,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-08_8033,2026-07-08,21:16:14,8033,雷虎,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,207.0,227.5,9.9,9.9,9.9,0,9.9,0,50.0,30.0,35.2,94.6,100,70.4,224.09,220.73,229.32,231.59,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 接近漲停 / 不追
2026-07-08_2474,2026-07-08,00:06:09,2474,可成,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 00:06:09,196.0,196.0,0,0,0,0,0,0,50.0,30.0,65.0,55.0,0.0,47.0,196.00,193.06,199.00,199.53,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_1504,2026-07-08,21:16:14,1504,東元,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,70.9,68.6,-3.24,-3.24,0,-3.24,0,-3.24,50.0,30.0,65.0,42.0,0,42.5,67.90,66.88,71.30,69.83,2.51,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_6831,2026-07-08,00:06:09,6831,邁科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 00:06:09,775.0,775.0,0,0,0,0,0,0,50.0,30.0,65.0,5.9,0.0,29.8,775.00,763.38,890.00,788.95,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_2324,2026-07-08,21:16:14,2324,仁寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,35.3,35.5,0.57,0.57,0.57,0,0.57,0,50.0,30.0,53.9,57.3,19.6,47.8,34.97,34.45,35.78,36.14,2.96,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_6282,2026-07-08,21:16:14,6282,康舒,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,56.2,59.0,4.98,4.98,4.98,0,4.98,0,50.0,30.0,45.0,74.9,39.8,55.0,58.12,57.25,59.47,60.06,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2049,2026-07-08,21:16:14,2049,上銀,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,344.5,340.0,-1.31,-1.31,0,-1.31,0,-1.31,50.0,30.0,65.0,52.1,0,46.0,336.50,331.45,354.00,346.12,2.51,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_1514,2026-07-08,00:06:09,1514,亞力,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 00:06:09,121.0,121.0,0,0,0,0,0,0,50.0,30.0,65.0,37.6,0.0,40.9,120.00,118.20,128.50,123.18,2.31,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_2481,2026-07-08,21:16:14,2481,強茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,216.0,211.5,-2.08,-2.08,0,-2.08,0,-2.08,50.0,30.0,55.0,46.7,0,40.6,208.33,205.21,228.00,215.31,2.97,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-08_009816,2026-07-08,21:16:14,009816,凱基台灣TOP50,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,15.29,15.26,-0.2,-0.2,0,-0.2,0,-0.2,50.0,30.0,65.0,54.2,0,46.7,15.10,14.87,15.38,15.53,2.56,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_2881,2026-07-08,21:16:14,2881,富邦金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,123.0,126.0,2.44,2.44,2.44,0,2.44,0,50.0,30.0,50.1,64.8,34.5,52.1,124.11,122.25,127.01,128.27,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-07-08_2412,2026-07-08,21:16:14,2412,中華電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,141.0,139.5,-1.06,-1.06,0,-1.06,0,-1.06,50.0,30.0,65.0,50.8,0,45.5,139.50,137.41,142.00,142.01,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_2467,2026-07-08,21:16:14,2467,志聖,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,613.0,552.0,-9.95,-9.95,0,-9.95,0,-9.95,50.0,30.0,65.0,15.2,0,33.1,552.00,543.72,625.00,561.94,1.5,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-07-08_3034,2026-07-08,21:16:14,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,531.0,544.0,2.45,2.45,2.45,0,2.45,0,50.0,30.0,50.1,64.8,19.6,49.1,535.84,527.80,548.35,553.79,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_00919,2026-07-08,21:16:14,00919,群益台灣精選高息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,29.62,29.94,1.08,1.08,1.08,0,1.08,0,50.0,30.0,62.8,59.3,23.6,52.5,29.62,29.18,30.18,30.48,2.54,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_6285,2026-07-08,21:16:14,6285,啟碁,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,243.5,251.5,3.29,3.29,3.29,0,3.29,0,50.0,30.0,48.4,68.2,26.3,51.1,247.73,244.01,254.50,256.03,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → 👀 前兆出現
2026-07-08_8039,2026-07-08,21:16:14,8039,台虹,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,141.0,140.0,-0.71,-0.71,0,-0.71,0,-0.71,50.0,30.0,55.0,52.2,0,42.5,137.90,135.83,146.50,142.52,2.98,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-07-08_2352,2026-07-08,21:16:14,2352,佳世達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-07-08 21:16:14,34.45,34.4,-0.15,-0.15,0,-0.15,0,-0.15,50.0,30.0,55.0,54.4,0,43.3,33.88,33.37,35.70,35.02,2.99,上市成交金額排行,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
