蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-16 03:35:43,2026-06-13_6830,2026-06-13,13:13:43,6830,汎銓,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,497.0,497.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2474,2026-06-13,13:13:43,2474,可成,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,205.5,205.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2615,2026-06-13,13:13:43,2615,萬海,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,85.0,85.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2002,2026-06-13,13:13:43,2002,中鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,18.9,18.9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6834,2026-06-13,13:13:43,6834,天二科技,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,84.1,84.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3583,2026-06-13,13:13:43,3583,辛耘,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,803.0,803.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_1216,2026-06-13,13:13:43,1216,統一,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,76.5,76.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_00929,2026-06-13,13:13:43,00929,復華台灣科技優息,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,29.51,29.51,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_1326,2026-06-13,13:13:43,1326,台化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,48.8,48.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_7750,2026-06-13,13:13:43,7750,新代,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,2230.0,2230.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2485,2026-06-13,13:13:43,2485,兆赫,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,64.8,64.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_00662,2026-06-13,13:13:43,00662,富邦NASDAQ,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,120.05,120.05,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3715,2026-06-13,13:13:43,3715,定穎投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,166.5,166.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_1301,2026-06-13,13:13:43,1301,台塑,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,45.25,45.25,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6414,2026-06-13,13:13:43,6414,樺漢,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,375.5,375.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_8926,2026-06-13,13:13:43,8926,台汽電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,74.2,74.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6173,2026-06-13,13:03:33,6173,信昌電,,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,276.5,276.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3105,2026-06-13,13:03:33,3105,穩懋,,⚪ 候選 / 觀察,觀察,有效/上漲,505.0,505.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3081,2026-06-13,13:03:33,3081,聯亞,,⚪ 候選 / 觀察,觀察,追蹤中,2195.0,2195.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_8299,2026-06-13,13:03:33,8299,群聯,,⚪ 候選 / 觀察,觀察,有效/上漲,2310.0,2310.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6147,2026-06-13,13:03:33,6147,頎邦,,⚪ 候選 / 觀察,觀察,追蹤中,224.0,224.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_6274,2026-06-13,13:03:33,6274,台燿,,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,1430.0,1430.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3008,2026-06-13,13:13:43,3008,大立光,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,4020.0,4020.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,47.8,30.0,0.0,15.22,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2303,2026-06-13,13:13:43,2303,聯電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,133.5,133.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,45.2,30.0,0.0,14.31,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_2330,2026-06-13,13:13:43,2330,台積電,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,2310.0,2310.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,42.2,30.0,0.0,14.24,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_3042,2026-06-13,13:13:43,3042,晶技,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,224.5,224.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,32.0,30.0,0.0,14.24,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-13_0050,2026-06-13,13:13:43,0050,元大台灣50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,101.95,101.95,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,42.2,30.0,0.0,14.24,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_2313,2026-06-12,18:47:01,2313,華通,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,263.0,263.0,0.0,6.84,0.0,3.16,61.04,0.0,54.72,6.84,1,90.2,17.3,71.8,30.0,0.0,50.56,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_2327,2026-06-12,18:47:01,2327,國巨*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,855.0,855.0,0.0,5.5,0.0,4.5,53.0,0.0,44.0,5.5,1,90.2,17.3,55.3,20.0,0.0,42.41,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_3042,2026-06-12,18:47:01,3042,晶技,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,224.5,224.5,0.0,4.01,0.0,5.99,44.06,0.0,32.08,4.01,1,90.2,17.3,64.5,20.0,0.0,40.98,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_8021,2026-06-12,18:47:01,8021,尖點,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,522.0,522.0,0.0,4.21,0.0,5.79,45.26,0.0,33.68,4.21,1,90.2,17.3,65.0,40.0,0.0,38.18,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_3008,2026-06-12,18:47:01,3008,大立光,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,4020.0,4020.0,0.0,2.99,0.0,7.01,37.94,0.0,23.92,2.99,1,90.2,17.3,50.5,30.0,0.0,31.1,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_2303,2026-06-12,18:47:01,2303,聯電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,133.5,133.5,0.0,3.0,0.0,7.0,38.0,0.0,24.0,3.0,1,90.2,17.3,25.5,30.0,0.0,29.2,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_2454,2026-06-12,18:47:01,2454,聯發科,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,4180.0,4180.0,0.0,2.33,0.0,7.67,33.98,0.0,18.64,2.33,1,90.2,17.3,26.0,20.0,0.0,28.91,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_6669,2026-06-12,18:47:01,6669,緯穎,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,4850.0,4850.0,0.0,2.11,0.0,7.89,32.66,0.0,16.88,2.11,1,90.2,17.3,21.0,20.0,0.0,28.23,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_2317,2026-06-12,18:47:01,2317,鴻海,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,260.5,260.5,0.0,2.02,0.0,7.98,32.12,0.0,16.16,2.02,1,90.2,17.3,21.0,20.0,0.0,27.95,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_2383,2026-06-12,18:47:01,2383,台光電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,4830.0,4830.0,0.0,1.97,0.0,8.03,11.82,0.0,15.76,1.97,0,90.2,17.3,56.0,30.0,0.0,24.24,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_2382,2026-06-12,18:47:01,2382,廣達,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,372.0,372.0,0.0,1.75,0.0,8.25,10.5,0.0,14.0,1.75,0,90.2,17.3,29.2,20.0,0.0,21.5,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_8046,2026-06-12,18:47:01,8046,南電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,819.0,819.0,0.0,1.34,0.0,8.66,8.04,0.0,10.72,1.34,0,90.2,17.3,21.0,20.0,0.0,20.22,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_3450,2026-06-12,18:47:01,3450,聯鈞,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,461.0,461.0,0.0,1.19,0.0,8.81,7.14,0.0,9.52,1.19,0,90.2,17.3,21.0,20.0,0.0,19.76,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_3711,2026-06-12,18:47:01,3711,日月光投控,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,590.0,590.0,0.0,0.68,0.0,9.32,4.08,0.0,5.44,0.68,0,90.2,17.3,29.2,20.0,0.0,18.17,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_3443,2026-06-12,18:47:01,3443,創意,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,4380.0,4380.0,0.0,0.68,0.0,9.32,4.08,0.0,5.44,0.68,0,90.2,17.3,23.8,20.0,0.0,18.17,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_3017,2026-06-12,18:47:01,3017,奇鋐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,2405.0,2405.0,0.0,0.52,0.0,9.48,3.12,0.0,4.16,0.52,0,90.2,17.3,15.5,20.0,0.0,17.67,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_0050,2026-06-12,18:47:01,0050,元大台灣50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,101.95,101.95,0.0,0.25,0.0,9.75,1.5,0.0,2.0,0.25,0,90.2,17.3,26.5,20.0,0.0,16.82,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_2368,2026-06-12,18:47:01,2368,金像電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,1320.0,1320.0,0.0,0.19,0.0,9.81,1.14,0.0,1.52,0.19,0,90.2,17.3,29.2,20.0,0.0,16.64,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_3037,2026-06-12,18:47:01,3037,欣興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,902.0,902.0,0.0,0.06,0.0,9.94,0.36,0.0,0.48,0.06,0,90.2,17.3,21.0,20.0,0.0,16.23,⚪ 一般樣本,大盤環境支持,100
2026-06-16 03:35:43,2026-06-12_2330,2026-06-12,18:47:01,2330,台積電,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,2310.0,2310.0,0.0,0.0,-0.54,10.0,0.0,0.0,0.0,0.54,0,90.2,17.3,26.5,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_2408,2026-06-12,18:47:01,2408,南亞科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,374.0,374.0,0.0,0.0,-0.4,10.0,0.0,0.0,0.0,0.4,0,90.2,17.3,32.0,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_2308,2026-06-12,18:47:01,2308,台達電,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,2215.0,2215.0,0.0,0.0,-0.34,10.0,0.0,0.0,0.0,0.34,0,90.2,17.3,21.0,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_2345,2026-06-12,18:47:01,2345,智邦,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,2335.0,2335.0,0.0,0.0,-0.32,10.0,0.0,0.0,0.0,0.32,0,90.2,17.3,21.0,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_3441,2026-06-12,18:47:01,3441,聯一光,小型強攻 / 漲停前兆股,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,70.0,70.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_4958,2026-06-12,18:47:01,4958,臻鼎-KY,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,552.0,552.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_3189,2026-06-12,18:47:01,3189,景碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,610.0,610.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_3665,2026-06-12,18:47:01,3665,貿聯-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,2310.0,2310.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_3653,2026-06-12,18:47:01,3653,健策,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,3690.0,3690.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_3231,2026-06-12,18:47:01,3231,緯創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,156.0,156.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_3661,2026-06-12,18:47:01,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,4105.0,4105.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_2881,2026-06-12,18:47:01,2881,富邦金,中大型資金股,⚪ 候選 / 觀察,觀察,弱勢/回撤,122.0,122.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_3481,2026-06-12,18:47:01,3481,群創,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,48.55,48.55,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_2409,2026-06-12,18:47:01,2409,友達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,23.5,23.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_2360,2026-06-12,18:47:01,2360,致茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,2295.0,2295.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_2478,2026-06-12,18:47:01,2478,大毅,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,171.5,171.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_8150,2026-06-12,18:47:01,8150,南茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,97.0,97.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_3090,2026-06-12,18:47:01,3090,日電貿,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,256.0,256.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_2404,2026-06-12,18:47:01,2404,漢唐,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,1310.0,1310.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_3036,2026-06-12,18:47:01,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,228.5,228.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_4919,2026-06-12,18:47:01,4919,新唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,175.5,175.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_6239,2026-06-12,18:47:01,6239,力成,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,347.5,347.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_2449,2026-06-12,18:47:01,2449,京元電子,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,282.0,282.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_7769,2026-06-12,18:47:01,7769,鴻勁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,7210.0,7210.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_1303,2026-06-12,18:47:01,1303,南亞,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,106.5,106.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_8112,2026-06-12,18:47:01,8112,至上,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,98.8,98.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_2603,2026-06-12,18:47:01,2603,長榮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,228.0,228.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_2301,2026-06-12,18:47:01,2301,光寶科,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,217.0,217.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_2484,2026-06-12,18:47:01,2484,希華,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,66.7,66.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_6531,2026-06-12,18:47:01,6531,愛普*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,932.0,932.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_2883,2026-06-12,18:47:01,2883,凱基金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,27.45,27.45,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_00919,2026-06-12,18:47:01,00919,群益台灣精選高息,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,30.19,30.19,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_6285,2026-06-12,18:47:01,6285,啟碁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,270.0,270.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_3406,2026-06-12,18:47:01,3406,玉晶光,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,662.0,662.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_6515,2026-06-12,18:47:01,6515,穎崴,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,9590.0,9590.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-12_8996,2026-06-12,18:47:01,8996,高力,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1145.0,1145.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
