蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-19 02:14:24,2026-06-16_3035,2026-06-16,09:38:37,3035,智原,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,202.25,202.25,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_4919,2026-06-16,04:34:22,4919,新唐,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,193.0,193.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_3532,2026-06-16,04:34:22,3532,台勝科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,359.0,359.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_6155,2026-06-16,04:34:22,6155,鈞寶,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,90.2,90.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2379,2026-06-16,04:34:22,2379,瑞昱,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,634.0,634.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_4967,2026-06-16,04:34:22,4967,十銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,277.0,277.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_6257,2026-06-16,04:34:22,6257,矽格,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,222.0,222.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_3048,2026-06-16,04:34:22,3048,益登,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,73.5,73.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_3034,2026-06-16,04:34:22,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,495.0,495.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_3702,2026-06-16,04:34:22,3702,大聯大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,107.5,107.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_6944,2026-06-16,04:34:22,6944,兆聯實業,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1005.0,1005.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_1714,2026-06-16,04:34:22,1714,和桐,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,16.7,16.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_6443,2026-06-16,04:34:22,6443,元晶,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,41.2,41.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_6282,2026-06-16,04:34:22,6282,康舒,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,58.3,58.3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_6691,2026-06-16,04:34:22,6691,洋基工程,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,757.0,757.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2492,2026-06-16,04:34:22,2492,華新科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,449.5,449.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2884,2026-06-16,04:34:22,2884,玉山金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,34.65,34.65,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_3376,2026-06-16,04:34:22,3376,新日興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,203.0,203.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2464,2026-06-16,04:34:22,2464,盟立,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,163.5,163.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_6442,2026-06-16,04:34:22,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1920.0,1920.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_4916,2026-06-16,04:34:22,4916,事欣科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,99.5,99.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_6197,2026-06-16,04:34:22,6197,佳必琪,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,331.5,331.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2886,2026-06-16,04:34:22,2886,兆豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,44.0,44.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2451,2026-06-16,04:34:22,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,310.0,310.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_6706,2026-06-16,04:34:22,6706,惠特,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,163.5,163.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_3706,2026-06-16,04:34:22,3706,神達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,85.6,85.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2426,2026-06-16,04:34:22,2426,鼎元,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,74.8,74.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2892,2026-06-16,04:34:22,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,31.3,31.3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_6409,2026-06-16,04:34:22,6409,旭隼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,937.0,937.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2885,2026-06-16,04:34:22,2885,元大金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,65.0,65.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2312,2026-06-16,04:34:22,2312,金寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,35.45,35.45,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2542,2026-06-16,04:34:22,2542,興富發,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,45.45,45.45,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2413,2026-06-16,04:34:22,2413,環科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,62.5,62.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_6781,2026-06-16,04:34:22,6781,AES-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1170.0,1170.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2880,2026-06-16,04:34:22,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,36.7,36.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_3045,2026-06-16,04:34:22,3045,台灣大,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,119.5,119.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2412,2026-06-16,04:34:22,2412,中華電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,145.5,145.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_6789,2026-06-16,04:34:22,6789,采鈺,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,488.5,488.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_5269,2026-06-16,04:34:22,5269,祥碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1380.0,1380.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_5871,2026-06-16,04:34:22,5871,中租-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,118.5,118.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2207,2026-06-16,04:34:22,2207,和泰車,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,463.5,463.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_00910,2026-06-16,04:34:22,00910,第一金太空衛星,ETF / 市場動能,⚪ 候選 / 觀察,觀察,弱勢/回撤,70.45,70.45,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_7788,2026-06-16,04:34:22,7788,松川精密,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,256.0,256.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_4904,2026-06-16,04:34:22,4904,遠傳,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,110.0,110.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_1513,2026-06-16,04:34:22,1513,中興電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,170.0,170.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_6830,2026-06-16,04:34:22,6830,汎銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,514.0,514.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2474,2026-06-16,04:34:22,2474,可成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,208.0,208.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2615,2026-06-16,04:34:22,2615,萬海,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,83.5,83.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2002,2026-06-16,04:34:22,2002,中鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,19.0,19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_6834,2026-06-16,04:34:22,6834,天二科技,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,90.9,90.9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_3583,2026-06-16,04:34:22,3583,辛耘,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,817.0,817.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_1216,2026-06-16,04:34:22,1216,統一,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,76.3,76.3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_00929,2026-06-16,04:34:22,00929,復華台灣科技優息,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,30.49,30.49,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_1326,2026-06-16,04:34:22,1326,台化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,51.6,51.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_7750,2026-06-16,04:34:22,7750,新代,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,2170.0,2170.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_2485,2026-06-16,04:34:22,2485,兆赫,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,63.7,63.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_00662,2026-06-16,04:34:22,00662,富邦NASDAQ,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,122.45,122.45,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_3715,2026-06-16,04:34:22,3715,定穎投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,169.0,169.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_6414,2026-06-16,04:34:22,6414,樺漢,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,381.5,381.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_8926,2026-06-16,04:34:22,8926,台汽電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,72.4,72.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-16_3711,2026-06-16,09:38:37,3711,日月光投控,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,590.0,584.5,-0.93,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,47.8,30.0,0.0,14.32,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_2317,2026-06-16,09:38:37,2317,鴻海,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,267.5,267.25,-0.09,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,34.0,30.0,0.0,13.34,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_3231,2026-06-16,09:38:37,3231,緯創,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,161.5,159.5,-1.24,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,86.1,22.2,42.2,30.0,0.0,13.34,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-16_8299,2026-06-16,00:38:20,8299,群聯,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,34.0,30.0,0.0,13.34,⚪ 一般樣本,大盤環境支持,50
2026-06-19 02:14:24,2026-06-15_6834,2026-06-15,10:52:53,6834,天二科技,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,86.85,91.95,5.87,6.45,0.0,3.55,100.0,0.0,4.64,6.45,1,86.1,22.2,50.0,30.0,0.0,43.93,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-15_2484,2026-06-15,10:52:53,2484,希華,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,70.05,72.85,4.0,4.0,0.0,6.0,96.0,0.0,0.0,4.0,1,86.1,22.2,50.0,30.0,0.0,41.97,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-15_6830,2026-06-15,10:52:53,6830,汎銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,466.0,477.5,2.47,3.86,0.0,6.14,75.27,0.0,11.12,3.86,1,86.1,22.2,50.0,30.0,0.0,38.17,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-15_6209,2026-06-15,10:52:53,6209,今國光,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,85.75,87.55,2.1,2.22,0.0,7.78,60.62,0.0,0.96,2.22,1,86.1,22.2,50.0,30.0,0.0,32.24,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-15_2610,2026-06-15,10:52:53,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,21.12,21.5,1.8,2.18,0.0,7.82,56.48,0.0,3.04,2.18,1,86.1,22.2,50.0,30.0,0.0,31.45,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-15_6415,2026-06-15,10:52:53,6415,矽力*-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,512.5,518.5,1.17,2.15,0.0,7.85,48.11,0.0,7.84,2.15,1,86.1,22.2,50.0,30.0,0.0,29.97,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-15_3048,2026-06-15,10:52:53,3048,益登,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,74.55,75.05,0.67,2.41,0.0,7.59,43.17,0.0,13.92,2.41,1,86.1,22.2,50.0,30.0,0.0,29.69,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-15_6196,2026-06-15,10:52:53,6196,帆宣,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,583.5,594.5,1.89,1.89,-0.86,8.11,35.91,0.0,0.0,2.75,0,86.1,22.2,50.0,30.0,0.0,25.15,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-15_6770,2026-06-15,10:52:53,6770,力積電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,71.1,72.3,1.69,1.97,0.0,8.03,33.79,0.0,2.24,1.97,0,86.1,22.2,50.0,30.0,0.0,24.96,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-15_6781,2026-06-15,10:52:53,6781,AES-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1167.5,1187.5,1.71,1.71,0.0,8.29,32.49,0.0,0.0,1.71,0,86.1,22.2,50.0,30.0,0.0,24.19,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-15_2408,2026-06-15,10:52:53,2408,南亞科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,396.75,391.75,-1.26,0.0,-1.26,10.0,0.0,0.0,0.0,1.26,0,86.1,22.2,71.8,30.0,0.0,22.72,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-15_3231,2026-06-15,10:52:53,3231,緯創,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,159.25,161.5,1.41,1.41,-0.31,8.59,26.79,0.0,0.0,1.72,0,86.1,22.2,23.8,20.0,0.0,22.64,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-15_2337,2026-06-15,10:52:53,2337,旺宏,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,154.5,156.0,0.97,1.62,0.0,8.38,22.33,0.0,5.2,1.62,0,86.1,22.2,50.0,30.0,0.0,22.28,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-15_2618,2026-06-15,10:52:53,2618,長榮航,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,39.67,40.02,0.88,1.59,0.0,8.41,20.98,0.0,5.68,1.59,0,86.1,22.2,50.0,30.0,0.0,21.99,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-15_4958,2026-06-15,10:52:53,4958,臻鼎-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,596.5,589.5,-1.17,0.0,-1.17,10.0,0.0,0.0,0.0,1.17,0,86.1,22.2,69.2,30.0,0.0,21.81,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-15_6213,2026-06-15,10:52:53,6213,聯茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,262.75,265.0,0.86,1.52,0.0,8.48,20.3,0.0,5.28,1.52,0,86.1,22.2,50.0,30.0,0.0,21.73,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-15_3034,2026-06-15,10:52:53,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,492.5,498.25,1.17,1.17,0.0,8.83,22.23,0.0,0.0,1.17,0,86.1,22.2,50.0,30.0,0.0,21.32,⚪ 一般樣本,大盤環境支持,100
2026-06-19 02:14:24,2026-06-15_2059,2026-06-15,10:52:53,2059,川湖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,7077.5,7107.5,0.42,1.48,0.0,8.52,14.34,0.0,8.48,1.48,0,86.1,22.2,50.0,30.0,0.0,20.63,⚪ 一般樣本,大盤環境支持,100
