蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-08-26 11:30:53,2026-07-24_3006,2026-07-24,17:56:55,3006,晶豪科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,205.75,206.0,0.12,0.24,-0.24,9.76,3.0,0.0,0.96,0.48,0,62.5,45.6,50.0,30.0,0.0,10.91,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_1216,2026-07-24,17:56:55,1216,統一,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,77.25,77.4,0.19,0.19,0.0,9.81,3.61,0.0,0.0,0.19,0,62.5,45.6,50.0,30.0,0.0,10.91,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_1590,2026-07-24,17:56:55,1590,亞德客-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1422.5,1425.0,0.18,0.18,-0.18,9.82,3.42,0.0,0.0,0.36,0,62.5,45.6,50.0,30.0,0.0,10.86,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_5269,2026-07-24,17:56:55,5269,祥碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,1382.5,1385.0,0.18,0.18,0.0,9.82,3.42,0.0,0.0,0.18,0,62.5,45.6,50.0,30.0,0.0,10.86,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_00878,2026-07-24,17:56:55,00878,國泰永續高股息,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,32.55,32.61,0.18,0.18,0.0,9.82,3.42,0.0,0.0,0.18,0,62.5,45.6,50.0,30.0,0.0,10.86,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6285,2026-07-24,17:56:55,6285,啟碁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,250.25,249.5,-0.3,0.3,-0.3,9.7,1.8,0.0,2.4,0.6,0,62.5,45.6,50.0,30.0,0.0,10.84,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2368,2026-07-24,17:56:55,2368,金像電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,899.5,901.0,0.17,0.17,-0.22,9.83,3.23,0.0,0.0,0.39,0,62.5,45.6,50.0,30.0,0.0,10.8,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_00919,2026-07-24,17:56:55,00919,群益台灣精選高息,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,29.44,29.49,0.17,0.17,0.0,9.83,3.23,0.0,0.0,0.17,0,62.5,45.6,50.0,30.0,0.0,10.8,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_0056,2026-07-24,17:56:55,0056,元大高股息,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,50.12,50.2,0.16,0.16,-0.08,9.84,3.04,0.0,0.0,0.24,0,62.5,45.6,50.0,30.0,0.0,10.75,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2883,2026-07-24,17:56:55,2883,凱基金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,30.6,30.65,0.16,0.16,-0.16,9.84,3.04,0.0,0.0,0.32,0,62.5,45.6,50.0,30.0,0.0,10.75,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6789,2026-07-24,17:56:55,6789,采鈺,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,469.25,470.0,0.16,0.16,0.0,9.84,3.04,0.0,0.0,0.16,0,62.5,45.6,50.0,30.0,0.0,10.75,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6415,2026-07-24,17:56:55,6415,矽力*-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,468.5,467.5,-0.21,0.27,-0.21,9.73,1.62,0.0,2.16,0.48,0,62.5,45.6,50.0,30.0,0.0,10.74,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_8996,2026-07-24,17:56:55,8996,高力,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,1017.5,1005.0,-1.23,0.25,-1.23,9.75,1.5,0.0,2.0,1.48,0,62.5,45.6,50.0,30.0,0.0,10.68,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_0052,2026-07-24,17:56:55,0052,富邦科技,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,59.42,59.5,0.13,0.13,0.0,9.87,2.47,0.0,0.0,0.13,0,62.5,45.6,50.0,30.0,0.0,10.59,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2301,2026-07-24,17:56:55,2301,光寶科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,214.25,214.5,0.12,0.12,-0.47,9.88,2.28,0.0,0.0,0.59,0,62.5,45.6,50.0,30.0,0.0,10.54,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2603,2026-07-24,17:56:55,2603,長榮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,205.75,206.0,0.12,0.12,-0.24,9.88,2.28,0.0,0.0,0.36,0,62.5,45.6,50.0,30.0,0.0,10.54,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6257,2026-07-24,17:56:55,6257,矽格,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,216.75,217.0,0.12,0.12,-0.46,9.88,2.28,0.0,0.0,0.58,0,62.5,45.6,50.0,30.0,0.0,10.54,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2345,2026-07-24,17:56:55,2345,智邦,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,2217.5,2220.0,0.11,0.11,-0.23,9.89,2.09,0.0,0.0,0.34,0,62.5,45.6,50.0,30.0,0.0,10.49,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2834,2026-07-24,17:56:55,2834,臺企銀,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,17.98,18.0,0.11,0.11,0.0,9.89,2.09,0.0,0.0,0.11,0,62.5,45.6,50.0,30.0,0.0,10.49,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2379,2026-07-24,17:56:55,2379,瑞昱,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,743.5,744.0,0.07,0.13,0.0,9.87,1.69,0.0,0.48,0.13,0,62.5,45.6,50.0,30.0,0.0,10.46,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6770,2026-07-24,17:56:55,6770,力積電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,61.85,61.6,-0.4,0.16,-0.4,9.84,0.96,0.0,1.28,0.56,0,62.5,45.6,15.5,20.0,0.0,10.45,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3450,2026-07-24,17:56:55,3450,聯鈞,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,439.5,427.0,-2.84,0.17,-2.84,9.83,1.02,0.0,1.36,3.01,0,62.5,45.6,50.0,30.0,0.0,10.43,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6451,2026-07-24,17:56:55,6451,訊芯-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,451.0,437.5,-2.99,0.17,-2.99,9.83,1.02,0.0,1.36,3.16,0,62.5,45.6,50.0,30.0,0.0,10.43,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2027,2026-07-24,17:56:55,2027,大成鋼,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,43.58,43.55,-0.07,0.16,-0.07,9.84,0.96,0.0,1.28,0.23,0,62.5,45.6,50.0,30.0,0.0,10.4,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2455,2026-07-24,17:56:55,2455,全新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,334.75,333.0,-0.52,0.15,-0.52,9.85,0.9,0.0,1.2,0.67,0,62.5,45.6,50.0,30.0,0.0,10.37,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2885,2026-07-24,17:56:55,2885,元大金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,63.05,63.1,0.08,0.08,0.0,9.92,1.52,0.0,0.0,0.08,0,62.5,45.6,50.0,30.0,0.0,10.33,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6944,2026-07-24,17:56:55,6944,兆聯實業,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,788.5,786.0,-0.32,0.13,-0.32,9.87,0.78,0.0,1.04,0.45,0,62.5,45.6,50.0,30.0,0.0,10.31,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2313,2026-07-24,17:56:55,2313,華通,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,202.5,201.5,-0.49,0.12,-0.49,9.88,0.72,0.0,0.96,0.61,0,62.5,45.6,50.0,30.0,0.0,10.27,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2880,2026-07-24,17:56:55,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,40.83,40.7,-0.32,0.12,-0.32,9.88,0.72,0.0,0.96,0.44,0,62.5,45.6,50.0,30.0,0.0,10.27,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_4958,2026-07-24,17:56:55,4958,臻鼎-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,488.75,482.0,-1.38,0.1,-1.38,9.9,0.6,0.0,0.8,1.48,0,62.5,45.6,15.5,20.0,0.0,10.26,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3706,2026-07-24,17:56:55,3706,神達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,91.7,91.3,-0.44,0.11,-0.44,9.89,0.66,0.0,0.88,0.55,0,62.5,45.6,50.0,30.0,0.0,10.24,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6139,2026-07-24,17:56:55,6139,亞翔,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,839.5,840.0,0.06,0.06,-0.36,9.94,1.14,0.0,0.0,0.42,0,62.5,45.6,50.0,30.0,0.0,10.22,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2406,2026-07-24,17:56:55,2406,國碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,33.33,33.35,0.06,0.06,0.0,9.94,1.14,0.0,0.0,0.06,0,62.5,45.6,50.0,30.0,0.0,10.22,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6239,2026-07-24,17:56:55,6239,力成,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,280.75,279.5,-0.45,0.09,-0.45,9.91,0.54,0.0,0.72,0.54,0,62.5,45.6,50.0,30.0,0.0,10.18,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3008,2026-07-24,17:56:55,3008,大立光,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,3957.5,3920.0,-0.95,0.06,-0.95,9.94,0.36,0.0,0.48,1.01,0,62.5,45.6,50.0,30.0,0.0,10.09,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3189,2026-07-24,17:56:55,3189,景碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,708.5,711.0,0.35,0.35,-0.14,9.65,6.65,0.0,0.0,0.49,0,62.5,45.6,39.5,30.0,0.0,10.01,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_8150,2026-07-24,17:56:55,8150,南茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,91.9,90.8,-1.2,0.0,-1.2,10.0,0.0,0.0,0.0,1.2,0,62.5,45.6,21.0,20.0,0.0,9.95,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2634,2026-07-24,17:56:55,2634,漢翔,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,65.75,65.4,-0.53,0.0,-0.53,10.0,0.0,0.0,0.0,0.53,0,62.5,45.6,29.2,20.0,0.0,9.95,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_1303,2026-07-24,17:56:55,1303,南亞,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,177.5,177.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,29.2,20.0,0.0,9.95,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-07-24_2382,2026-07-24,17:56:55,2382,廣達,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,329.25,328.0,-0.38,0.0,-0.38,10.0,0.0,0.0,0.0,0.38,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2337,2026-07-24,17:56:55,2337,旺宏,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,124.25,124.0,-0.2,0.0,-0.2,10.0,0.0,0.0,0.0,0.2,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6442,2026-07-24,17:56:55,6442,光聖,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,1347.5,1325.0,-1.67,0.0,-1.67,10.0,0.0,0.0,0.0,1.67,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2360,2026-07-24,17:56:55,2360,致茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,2085.0,2080.0,-0.24,0.0,-0.36,10.0,0.0,0.0,0.0,0.36,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2449,2026-07-24,17:56:55,2449,京元電子,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,274.75,271.0,-1.36,0.0,-1.36,10.0,0.0,0.0,0.0,1.36,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2481,2026-07-24,17:56:55,2481,強茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,141.0,140.0,-0.71,0.0,-0.71,10.0,0.0,0.0,0.0,0.71,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2409,2026-07-24,17:56:55,2409,友達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,25.58,25.5,-0.31,0.0,-0.78,10.0,0.0,0.0,0.0,0.78,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_8021,2026-07-24,17:56:55,8021,尖點,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,372.25,370.0,-0.6,0.0,-0.6,10.0,0.0,0.0,0.0,0.6,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_7769,2026-07-24,17:56:55,7769,鴻勁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,6127.5,6055.0,-1.18,0.0,-1.18,10.0,0.0,0.0,0.0,1.18,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2890,2026-07-24,17:56:55,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,38.58,38.55,-0.08,0.0,-0.16,10.0,0.0,0.0,0.0,0.16,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2486,2026-07-24,17:56:55,2486,一詮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,221.25,219.0,-1.02,0.0,-1.02,10.0,0.0,0.0,0.0,1.02,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6805,2026-07-24,17:56:55,6805,富世達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,1415.0,1410.0,-0.35,0.0,-0.35,10.0,0.0,0.0,0.0,0.35,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6531,2026-07-24,17:56:55,6531,愛普*,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,861.5,858.0,-0.41,0.0,-0.41,10.0,0.0,0.0,0.0,0.41,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2887,2026-07-24,17:56:55,2887,台新新光金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,34.25,34.15,-0.29,0.0,-0.29,10.0,0.0,0.0,0.0,0.29,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3702,2026-07-24,17:56:55,3702,大聯大,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,118.75,117.5,-1.05,0.0,-1.05,10.0,0.0,0.0,0.0,1.05,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2002,2026-07-24,17:56:55,2002,中鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,19.23,19.15,-0.42,0.0,-0.42,10.0,0.0,0.0,0.0,0.42,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2492,2026-07-24,17:56:55,2492,華新科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,276.5,274.0,-0.9,0.0,-1.27,10.0,0.0,0.0,0.0,1.27,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6515,2026-07-24,17:56:55,6515,穎崴,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,6402.5,6295.0,-1.68,0.0,-1.68,10.0,0.0,0.0,0.0,1.68,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2332,2026-07-24,17:56:55,2332,友訊,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,22.12,22.1,-0.09,0.0,-0.45,10.0,0.0,0.0,0.0,0.45,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3044,2026-07-24,17:56:55,3044,健鼎,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,395.0,393.0,-0.51,0.0,-0.7,10.0,0.0,0.0,0.0,0.7,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2892,2026-07-24,17:56:55,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,34.33,34.3,-0.09,0.0,-0.09,10.0,0.0,0.0,0.0,0.09,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2404,2026-07-24,17:56:55,2404,漢唐,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,1122.5,1120.0,-0.22,0.0,-0.22,10.0,0.0,0.0,0.0,0.22,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_009816,2026-07-24,17:56:55,009816,凱基台灣TOP50,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,14.73,14.72,-0.07,0.0,-0.2,10.0,0.0,0.0,0.0,0.2,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2478,2026-07-24,17:56:55,2478,大毅,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,131.75,131.5,-0.19,0.0,-0.38,10.0,0.0,0.0,0.0,0.38,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3605,2026-07-24,17:56:55,3605,宏致,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,91.5,91.0,-0.55,0.0,-0.87,10.0,0.0,0.0,0.0,0.87,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_1810,2026-07-24,17:56:55,1810,和成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,28.77,28.6,-0.59,0.0,-0.59,10.0,0.0,0.0,0.0,0.59,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3016,2026-07-24,17:56:55,3016,嘉晶,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,96.3,95.3,-1.04,0.0,-1.04,10.0,0.0,0.0,0.0,1.04,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_8112,2026-07-24,17:56:55,8112,至上,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,88.85,88.3,-0.62,0.0,-0.62,10.0,0.0,0.0,0.0,0.62,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_4764,2026-07-24,17:56:55,4764,雙鍵,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,291.0,279.5,-3.95,0.0,-3.95,10.0,0.0,0.0,0.0,3.95,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2472,2026-07-24,17:56:55,2472,立隆電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,260.25,258.5,-0.67,0.0,-0.67,10.0,0.0,0.0,0.0,0.67,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_1802,2026-07-24,17:56:55,1802,台玻,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,51.55,51.0,-1.07,0.0,-1.07,10.0,0.0,0.0,0.0,1.07,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2426,2026-07-24,17:56:55,2426,鼎元,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,62.7,62.0,-1.12,0.0,-1.12,10.0,0.0,0.0,0.0,1.12,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6830,2026-07-24,17:56:55,6830,汎銓,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,371.0,363.5,-2.02,0.0,-2.02,10.0,0.0,0.0,0.0,2.02,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2375,2026-07-24,17:56:55,2375,凱美,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,133.25,131.0,-1.69,0.0,-1.69,10.0,0.0,0.0,0.0,1.69,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_3023,2026-07-24,17:56:55,3023,信邦,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,285.5,285.0,-0.18,0.0,-0.18,10.0,0.0,0.0,0.0,0.18,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2493,2026-07-24,17:56:55,2493,揚博,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,214.25,212.5,-0.82,0.0,-0.82,10.0,0.0,0.0,0.0,0.82,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_6672,2026-07-24,17:56:55,6672,騰輝電子-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,229.0,224.5,-1.97,0.0,-1.97,10.0,0.0,0.0,0.0,1.97,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_00935,2026-07-24,17:56:55,00935,野村臺灣新科技50,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,55.17,55.15,-0.04,0.0,-0.04,10.0,0.0,0.0,0.0,0.04,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2542,2026-07-24,17:56:55,2542,興富發,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,44.23,44.2,-0.07,0.0,-0.07,10.0,0.0,0.0,0.0,0.07,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2609,2026-07-24,17:56:55,2609,陽明,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,51.65,51.5,-0.29,0.0,-0.29,10.0,0.0,0.0,0.0,0.29,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-07-24_2605,2026-07-24,17:56:55,2605,新興,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,32.42,32.3,-0.37,0.0,-0.37,10.0,0.0,0.0,0.0,0.37,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
