蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-15 10:53:12,2026-06-12_1560,2026-06-12,18:47:01,1560,中砂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,652.0,652.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_3135,2026-06-12,18:47:01,3135,凌航,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,192.5,192.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_6196,2026-06-12,18:47:01,6196,帆宣,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,548.0,548.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_6257,2026-06-12,18:47:01,6257,矽格,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,221.5,221.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_3706,2026-06-12,18:47:01,3706,神達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,85.5,85.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_8926,2026-06-12,18:47:01,8926,台汽電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,74.2,74.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_2426,2026-06-12,18:47:01,2426,鼎元,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,68.0,68.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_2485,2026-06-12,18:47:01,2485,兆赫,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,64.8,64.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_3019,2026-06-12,18:47:01,3019,亞光,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,145.5,145.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_1513,2026-06-12,18:47:01,1513,中興電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,167.0,167.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_1216,2026-06-12,18:47:01,1216,統一,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,76.5,76.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_1605,2026-06-12,18:47:01,1605,華新,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,37.7,37.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_1402,2026-06-12,18:47:01,1402,遠東新,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,27.0,27.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_2413,2026-06-12,18:47:01,2413,環科,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,61.2,61.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_4904,2026-06-12,18:47:01,4904,遠傳,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,109.0,109.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_8039,2026-06-12,18:47:01,8039,台虹,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,149.5,149.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_2855,2026-06-12,18:47:01,2855,統一證,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,50.5,50.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_2880,2026-06-12,18:47:01,2880,華南金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,36.0,36.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_1319,2026-06-12,18:47:01,1319,東陽,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,99.5,99.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_2002,2026-06-12,18:47:01,2002,中鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,18.9,18.9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_3105,2026-06-12,18:32:28,3105,穩懋,,⚪ 候選 / 觀察,觀察,有效/上漲,510.0,510.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_3081,2026-06-12,18:32:28,3081,聯亞,,⚪ 候選 / 觀察,觀察,追蹤中,2200.0,2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_8299,2026-06-12,18:32:28,8299,群聯,,🔴 已過熱 / 等回測,不可追,有效/上漲,2337.5,2337.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_6147,2026-06-12,18:32:28,6147,頎邦,,🔴 已過熱 / 等回測,不可追,有效/上漲,239.0,239.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_6274,2026-06-12,18:32:28,6274,台燿,,⚪ 候選 / 觀察,觀察,追蹤中,1467.5,1467.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-12_6173,2026-06-12,18:32:28,6173,信昌電,,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,50
2026-06-15 10:53:12,2026-06-12_2344,2026-06-12,18:47:01,2344,華邦電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,172.0,172.0,0.0,0.0,-1.31,10.0,0.0,0.0,0.0,1.31,0,92.0,25.2,37.0,30.0,0.0,14.64,⚪ 一般樣本,大盤環境支持,90
